['55942', 'MIDCPNIFTY-Feb2024-11075-PE', '2024-02-19 14:30:00', '11075', 'PE', [150.75, 151.0, 136.1, 139.9, 137.35, 133.8, 124.65, 123.9, 133.25, 135.1, 127.35, 130.8, 126.0, 125.95, 121.0, 119.65, 99.65, 102.0, 96.0, 94.9, 82.6, 64.15, 70.35, 74.8]]
['55943', 'MIDCPNIFTY-Feb2024-11100-CE', '2024-02-19 14:30:00', '11100', 'CE', [13.7, 11.9, 14.8, 13.2, 14.5, 13.35, 13.4, 13.05, 10.8, 11.1, 11.85, 10.3, 11.1, 11.1, 11.65, 10.9, 19.4, 18.0, 16.25, 14.5, 18.7, 29.4, 20.05, 14.0]]
['55945', 'MIDCPNIFTY-Feb2024-11100-PE', '2024-02-19 14:30:00', '11100', 'PE', [169.9, 169.35, 155.0, 161.75, 153.25, 154.7, 147.2, 145.3, 153.25, 154.55, 145.65, 154.6, 147.4, 145.8, 139.6, 141.1, 118.0, 119.95, 114.85, 114.1, 100.0, 78.8, 86.95, 91.25]]
['55948', 'MIDCPNIFTY-Feb2024-11125-CE', '2024-02-19 14:30:00', '11125', 'CE', [10.05, 8.25, 10.55, 9.35, 10.2, 9.6, 9.45, 9.05, 7.45, 7.6, 8.3, 7.05, 7.5, 7.55, 7.9, 7.3, 13.65, 12.85, 10.95, 9.4, 12.5, 20.65, 13.45, 9.0]]
['55949', 'MIDCPNIFTY-Feb2024-11125-PE', '2024-02-19 14:30:00', '11125', 'PE', [187.35, 196.05, 182.1, 182.8, 178.4, 176.0, 166.0, 161.1, 183.85, 176.95, 168.9, 171.0, 174.45, 174.45, 162.55, 162.55, 141.7, 139.45, 135.15, 133.35, 118.7, 96.1, 101.7, 108.85]]
['55950', 'MIDCPNIFTY-Feb2024-11150-CE', '2024-02-19 14:30:00', '11150', 'CE', [7.15, 5.8, 7.45, 6.6, 7.4, 6.75, 6.6, 6.2, 5.0, 5.1, 5.7, 4.8, 4.95, 5.0, 5.25, 4.8, 9.15, 8.85, 7.25, 5.95, 8.4, 14.1, 8.8, 5.35]]
['55951', 'MIDCPNIFTY-Feb2024-11150-PE', '2024-02-19 14:30:00', '11150', 'PE', [211.05, 216.1, 198.8, 206.7, 202.75, 200.0, 189.1, 190.55, 195.25, 198.0, 191.15, 195.05, 191.75, 188.95, 184.3, 184.0, 159.5, 161.05, 165.3, 155.7, 138.3, 114.25, 125.75, 131.0]]
['55953', 'MIDCPNIFTY-Feb2024-11175-CE', '2024-02-19 14:30:00', '11175', 'CE', [5.15, 4.0, 4.8, 4.5, 5.1, 4.6, 4.5, 4.2, 3.25, 3.4, 3.85, 3.15, 3.25, 3.3, 3.45, 3.15, 5.7, 5.8, 4.8, 3.65, 5.25, 9.15, 5.5, 3.3]]
['55955', 'MIDCPNIFTY-Feb2024-11200-CE', '2024-02-19 14:30:00', '11200', 'CE', [3.65, 2.85, 3.3, 3.15, 3.5, 3.3, 3.05, 2.85, 2.2, 2.35, 2.7, 2.2, 2.2, 2.25, 2.3, 2.05, 3.75, 3.8, 3.1, 2.35, 3.4, 5.6, 3.6, 2.0]]
['55957', 'MIDCPNIFTY-Feb2024-11225-CE', '2024-02-19 14:30:00', '11225', 'CE', [2.65, 2.05, 2.35, 2.2, 2.55, 2.25, 2.15, 1.95, 1.55, 1.6, 1.8, 1.45, 1.45, 1.5, 1.55, 1.45, 2.4, 2.55, 2.0, 1.5, 2.25, 3.55, 2.25, 1.35]]
['55959', 'MIDCPNIFTY-Feb2024-11250-CE', '2024-02-19 14:30:00', '11250', 'CE', [1.95, 1.5, 1.55, 1.5, 1.75, 1.65, 1.55, 1.4, 1.15, 1.1, 1.25, 1.1, 1.1, 1.1, 1.1, 1.0, 1.65, 1.7, 1.4, 1.1, 1.5, 2.25, 1.5, 0.85]]
['55961', 'MIDCPNIFTY-Feb2024-11275-CE', '2024-02-19 14:30:00', '11275', 'CE', [1.55, 1.1, 1.2, 1.15, 1.3, 1.25, 1.15, 1.05, 0.85, 0.8, 0.9, 0.8, 0.8, 0.75, 0.75, 0.75, 1.1, 1.2, 0.95, 0.7, 1.0, 1.3, 1.05, 0.75]]
['55963', 'MIDCPNIFTY-Feb2024-11300-CE', '2024-02-19 14:30:00', '11300', 'CE', [1.15, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.8, 0.65, 0.65, 0.65, 0.65, 0.6, 0.6, 0.6, 0.6, 0.75, 0.9, 0.7, 0.55, 0.7, 0.9, 0.75, 0.45]]
['55966', 'MIDCPNIFTY-Feb2024-11325-CE', '2024-02-19 14:30:00', '11325', 'CE', [0.9, 0.65, 0.7, 0.7, 0.7, 0.65, 0.7, 0.65, 0.6, 0.55, 0.55, 0.55, 0.5, 0.45, 0.5, 0.45, 0.6, 0.6, 0.5, 0.4, 0.5, 0.6, 0.55, 0.3]]
['55968', 'MIDCPNIFTY-Feb2024-11350-CE', '2024-02-19 14:30:00', '11350', 'CE', [0.7, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.5, 0.5, 0.5, 0.45, 0.45, 0.4, 0.45, 0.45, 0.45, 0.5, 0.5, 0.5, 0.35, 0.45, 0.5, 0.35, 0.25]]
['55971', 'MIDCPNIFTY-Feb2024-11375-CE', '2024-02-19 14:30:00', '11375', 'CE', [0.55, 0.45, 0.45, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.4, 0.4, 0.4, 0.35, 0.35, 0.3, 0.35, 0.4, 0.45, 0.4, 0.25, 0.35, 0.35, 0.35, 0.2]]
['55973', 'MIDCPNIFTY-Feb2024-11400-CE', '2024-02-19 14:30:00', '11400', 'CE', [0.5, 0.45, 0.45, 0.45, 0.45, 0.4, 0.4, 0.45, 0.4, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.35, 0.4, 0.35, 0.25, 0.3, 0.3, 0.25, 0.3]]
['55975', 'MIDCPNIFTY-Feb2024-11425-CE', '2024-02-19 14:30:00', '11425', 'CE', [0.4, 0.4, 0.4, 0.35, 0.35, 0.4, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.25, 0.3, 0.25, 0.3, 0.3, 0.35, 0.2, 0.3, 0.3, 0.3, 0.15]]
['55977', 'MIDCPNIFTY-Feb2024-11450-CE', '2024-02-19 14:30:00', '11450', 'CE', [0.4, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.35, 0.3, 0.3, 0.3, 0.3, 0.25, 0.3, 0.25, 0.25, 0.25, 0.3, 0.3, 0.2, 0.2, 0.25, 0.25, 0.1]]
['55979', 'MIDCPNIFTY-Feb2024-11475-CE', '2024-02-19 14:30:00', '11475', 'CE', [0.3, 0.3, 0.3, 0.3, 0.35, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.2, 0.1]]
['55981', 'MIDCPNIFTY-Feb2024-11500-CE', '2024-02-19 14:30:00', '11500', 'CE', [0.3, 0.35, 0.35, 0.35, 0.3, 0.3, 0.25, 0.25, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.15, 0.1]]
['55983', 'MIDCPNIFTY-Feb2024-11525-CE', '2024-02-19 14:30:00', '11525', 'CE', [0.25, 0.3, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.15, 0.15, 0.2, 0.1]]
['55985', 'MIDCPNIFTY-Feb2024-11550-CE', '2024-02-19 14:30:00', '11550', 'CE', [0.25, 0.25, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15]]
['55989', 'MIDCPNIFTY-Feb2024-11575-CE', '2024-02-19 14:30:00', '11575', 'CE', [0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.2, 0.2, 0.15, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15]]
['55991', 'MIDCPNIFTY-Feb2024-11600-CE', '2024-02-19 14:30:00', '11600', 'CE', [0.25, 0.2, 0.2, 0.15, 0.15, 0.2, 0.2, 0.2, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1]]
['56001', 'MIDCPNIFTY-Feb2024-11700-CE', '2024-02-19 14:30:00', '11700', 'CE', [0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.05]]
['56013', 'MIDCPNIFTY-Feb2024-11800-CE', '2024-02-19 14:30:00', '11800', 'CE', [0.15, 0.2, 0.15, 0.15, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1]]
['56042', 'MIDCPNIFTY-Feb2024-12000-CE', '2024-02-19 14:30:00', '12000', 'CE', [0.1, 0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.05]]
['56104', 'MIDCPNIFTY-Feb2024-12200-CE', '2024-02-19 14:30:00', '12200', 'CE', [0.15, 0.15, 0.15, 0.15, 0.05, 0.15, 0.05, 0.05, 0.05, 0.1, 0.1, 0.05, 0.05, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.05, 0.05, 0.1, 0.05]]
['56110', 'MIDCPNIFTY-Feb2024-12300-CE', '2024-02-19 14:30:00', '12300', 'CE', [0.15, 0.1, 0.15, 0.15, 0.2, 0.15, 0.1, 0.05, 0.1, 0.1, 0.1, 0.05, 0.05, 0.1, 0.1, 0.1, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.1, 0.1]]
['56114', 'MIDCPNIFTY-Feb2024-12400-CE', '2024-02-19 14:30:00', '12400', 'CE', [0.15, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.05, 0.05, 0.1, 0.1, 0.1, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1]]
