['41552', 'MIDCPNIFTY-Apr2024-10900-PE', '2024-04-15 14:30:00', '10900', 'PE', [32.25, 27.2, 25.95, 25.8, 23.9, 22.3, 22.1, 19.85, 18.4, 17.2, 16.5, 20.15, 27.1, 26.2, 27.0, 23.0, 23.95, 23.1, 27.45, 26.35, 23.45, 23.85, 32.15, 29.0]]
['41553', 'MIDCPNIFTY-Apr2024-10925-CE', '2024-04-15 14:30:00', '10925', 'CE', [91.2, 108.3, 105.2, 105.25, 109.65, 114.05, 110.2, 110.35, 111.25, 110.35, 114.8, 106.1, 94.35, 97.7, 92.0, 96.6, 91.6, 91.25, 80.5, 81.1, 83.05, 76.4, 58.4, 60.0]]
['41555', 'MIDCPNIFTY-Apr2024-10925-PE', '2024-04-15 14:30:00', '10925', 'PE', [38.85, 33.15, 31.55, 31.1, 28.95, 27.2, 27.35, 24.75, 23.1, 21.7, 20.65, 24.9, 33.0, 31.9, 33.1, 28.5, 29.5, 28.8, 33.85, 32.7, 29.4, 30.2, 40.45, 36.1]]
['41556', 'MIDCPNIFTY-Apr2024-10950-CE', '2024-04-15 14:30:00', '10950', 'CE', [74.55, 89.65, 87.15, 86.35, 91.2, 95.35, 91.35, 91.55, 91.9, 91.3, 95.3, 87.15, 77.35, 80.0, 74.55, 79.15, 73.9, 74.2, 64.3, 63.7, 64.85, 59.45, 44.35, 44.9]]
['41557', 'MIDCPNIFTY-Apr2024-10950-PE', '2024-04-15 14:30:00', '10950', 'PE', [47.3, 40.0, 38.6, 38.2, 35.45, 33.65, 33.7, 31.0, 29.2, 27.6, 26.25, 31.45, 40.7, 39.2, 40.45, 35.15, 36.9, 36.0, 42.2, 41.45, 37.2, 38.5, 51.85, 45.8]]
['41558', 'MIDCPNIFTY-Apr2024-10975-CE', '2024-04-15 14:30:00', '10975', 'CE', [59.25, 73.3, 70.3, 69.85, 73.95, 78.3, 74.2, 74.5, 74.5, 73.65, 77.65, 70.95, 61.6, 63.55, 58.9, 62.6, 57.95, 57.95, 49.0, 48.6, 49.35, 44.7, 33.0, 31.95]]
['41561', 'MIDCPNIFTY-Apr2024-10975-PE', '2024-04-15 14:30:00', '10975', 'PE', [57.25, 48.5, 47.2, 46.35, 43.6, 41.3, 41.6, 38.65, 36.8, 34.9, 33.15, 39.2, 50.0, 47.05, 49.75, 43.85, 46.2, 45.0, 52.6, 51.55, 47.0, 48.7, 65.2, 59.45]]
['41568', 'MIDCPNIFTY-Apr2024-11000-CE', '2024-04-15 14:30:00', '11000', 'CE', [46.0, 58.2, 56.3, 55.2, 58.6, 62.3, 59.0, 59.2, 59.0, 58.2, 61.4, 55.45, 48.1, 49.3, 45.2, 48.4, 44.0, 44.25, 36.95, 36.3, 36.8, 32.7, 23.85, 23.25]]
['41569', 'MIDCPNIFTY-Apr2024-11000-PE', '2024-04-15 14:30:00', '11000', 'PE', [69.1, 58.65, 57.5, 56.95, 53.45, 50.9, 51.7, 48.5, 46.35, 44.2, 42.3, 48.85, 61.55, 58.85, 61.25, 54.8, 57.5, 56.2, 65.2, 63.75, 59.25, 61.45, 81.75, 75.15]]
['41572', 'MIDCPNIFTY-Apr2024-11025-CE', '2024-04-15 14:30:00', '11025', 'CE', [35.2, 45.6, 43.45, 42.5, 45.75, 48.9, 45.7, 45.85, 45.55, 44.5, 47.5, 42.35, 36.25, 37.55, 33.9, 36.45, 32.8, 32.9, 26.8, 26.3, 26.25, 23.0, 16.7, 16.5]]
['41573', 'MIDCPNIFTY-Apr2024-11025-PE', '2024-04-15 14:30:00', '11025', 'PE', [83.5, 71.25, 69.75, 69.25, 65.25, 62.5, 63.3, 59.95, 58.0, 56.1, 53.55, 60.85, 74.05, 71.8, 75.0, 67.9, 70.85, 69.75, 79.75, 78.45, 73.6, 76.8, 99.6, 93.1]]
['41574', 'MIDCPNIFTY-Apr2024-11050-CE', '2024-04-15 14:30:00', '11050', 'CE', [26.2, 34.85, 32.65, 31.8, 34.5, 37.35, 34.75, 34.75, 34.3, 33.4, 35.7, 31.65, 26.55, 27.8, 24.65, 26.55, 23.8, 23.75, 18.85, 18.4, 18.15, 15.85, 11.4, 11.5]]
['41576', 'MIDCPNIFTY-Apr2024-11050-PE', '2024-04-15 14:30:00', '11050', 'PE', [99.65, 85.35, 84.45, 83.95, 79.05, 75.8, 77.0, 73.65, 71.7, 69.6, 66.9, 75.1, 90.4, 87.3, 91.35, 82.8, 87.4, 86.4, 96.45, 95.5, 90.5, 94.55, 119.9, 114.3]]
['41577', 'MIDCPNIFTY-Apr2024-11075-CE', '2024-04-15 14:30:00', '11075', 'CE', [19.05, 26.25, 24.55, 23.75, 25.85, 28.0, 25.75, 25.65, 25.3, 24.35, 26.4, 23.0, 19.4, 20.15, 17.45, 18.85, 16.7, 16.75, 13.05, 12.85, 12.35, 10.65, 7.55, 8.0]]
['41610', 'MIDCPNIFTY-Apr2024-11075-PE', '2024-04-15 14:30:00', '11075', 'PE', [115.6, 101.7, 101.05, 100.0, 95.5, 91.25, 92.65, 89.5, 87.6, 85.9, 82.5, 91.35, 107.85, 104.5, 107.55, 99.85, 104.55, 104.4, 115.55, 113.5, 106.4, 115.55, 142.1, 136.45]]
['41615', 'MIDCPNIFTY-Apr2024-11100-CE', '2024-04-15 14:30:00', '11100', 'CE', [13.7, 19.4, 17.85, 17.15, 19.0, 20.55, 18.9, 18.7, 18.45, 17.65, 19.1, 16.55, 13.65, 14.3, 12.35, 13.2, 11.65, 11.75, 9.0, 8.75, 8.45, 7.3, 5.2, 5.6]]
['41616', 'MIDCPNIFTY-Apr2024-11100-PE', '2024-04-15 14:30:00', '11100', 'PE', [137.0, 119.5, 119.9, 118.9, 113.7, 109.65, 111.0, 108.0, 105.7, 103.95, 99.85, 109.3, 128.0, 124.0, 126.2, 119.5, 124.15, 124.95, 138.6, 135.0, 130.0, 137.05, 163.1, 158.0]]
['41617', 'MIDCPNIFTY-Apr2024-11125-CE', '2024-04-15 14:30:00', '11125', 'CE', [9.9, 14.15, 12.7, 12.35, 13.6, 14.85, 13.3, 13.35, 12.95, 12.3, 13.45, 11.55, 9.4, 10.0, 8.4, 9.05, 7.95, 8.0, 6.1, 5.9, 5.55, 4.9, 3.55, 3.65]]
['41620', 'MIDCPNIFTY-Apr2024-11125-PE', '2024-04-15 14:30:00', '11125', 'PE', [159.0, 135.5, 137.7, 140.75, 132.95, 128.4, 131.9, 126.1, 125.15, 122.5, 118.4, 129.85, 149.55, 147.6, 147.85, 137.35, 142.0, 143.55, 160.35, 151.4, 152.15, 159.15, 187.2, 183.55]]
['41621', 'MIDCPNIFTY-Apr2024-11150-CE', '2024-04-15 14:30:00', '11150', 'CE', [6.95, 10.2, 9.1, 8.7, 9.75, 10.5, 9.45, 9.4, 9.0, 8.45, 9.35, 7.95, 6.55, 6.75, 5.6, 6.1, 5.35, 5.45, 4.1, 4.0, 3.8, 3.35, 2.55, 2.8]]
['41638', 'MIDCPNIFTY-Apr2024-11150-PE', '2024-04-15 14:30:00', '11150', 'PE', [180.1, 158.95, 157.85, 163.55, 155.1, 148.1, 152.4, 146.45, 146.0, 145.35, 140.0, 152.0, 173.45, 169.85, 170.4, 162.3, 168.55, 165.55, 183.85, 178.0, 177.55, 181.3, 213.3, 206.3]]
['41639', 'MIDCPNIFTY-Apr2024-11175-CE', '2024-04-15 14:30:00', '11175', 'CE', [4.95, 7.1, 6.35, 6.15, 6.9, 7.45, 6.65, 6.5, 6.25, 5.9, 6.4, 5.4, 4.5, 4.5, 3.75, 4.15, 3.7, 3.75, 2.8, 2.8, 2.65, 2.35, 1.75, 1.85]]
['41642', 'MIDCPNIFTY-Apr2024-11175-PE', '2024-04-15 14:30:00', '11175', 'PE', [192.35, 187.35, 195.2, 176.85, 178.0, 171.85, 166.55, 169.3, 171.0, 170.0, 176.55, 176.5, 193.5, 183.9, 193.55, 188.55, 190.65, 192.85, 208.2, 197.35, 197.6, 254.7, 234.75]]
['41644', 'MIDCPNIFTY-Apr2024-11200-CE', '2024-04-15 14:30:00', '11200', 'CE', [3.6, 5.1, 4.55, 4.4, 4.9, 5.25, 4.65, 4.55, 4.35, 4.15, 4.5, 3.7, 3.05, 3.0, 2.6, 2.85, 2.6, 2.7, 2.0, 2.05, 1.95, 1.7, 1.3, 1.25]]
['41645', 'MIDCPNIFTY-Apr2024-11200-PE', '2024-04-15 14:30:00', '11200', 'PE', [225.8, 203.4, 206.8, 209.0, 198.45, 193.0, 197.9, 191.45, 191.0, 190.05, 184.2, 198.2, 220.55, 212.5, 218.05, 207.65, 213.6, 215.85, 232.0, 223.0, 222.65, 227.7, 260.0, 252.05]]
['41646', 'MIDCPNIFTY-Apr2024-11225-CE', '2024-04-15 14:30:00', '11225', 'CE', [2.65, 3.65, 3.25, 3.1, 3.5, 3.65, 3.25, 3.1, 3.0, 2.8, 3.05, 2.55, 2.1, 2.0, 1.8, 1.9, 1.8, 1.85, 1.45, 1.45, 1.35, 1.3, 1.0, 0.85]]
['41653', 'MIDCPNIFTY-Apr2024-11250-CE', '2024-04-15 14:30:00', '11250', 'CE', [2.05, 2.6, 2.35, 2.25, 2.4, 2.6, 2.3, 2.25, 2.0, 1.9, 2.1, 1.7, 1.35, 1.2, 1.05, 1.2, 1.1, 1.2, 0.9, 1.0, 0.95, 0.9, 0.6, 0.7]]
['41666', 'MIDCPNIFTY-Apr2024-11250-PE', '2024-04-15 14:30:00', '11250', 'PE', [255.35, 252.65, 259.05, 259.0, 247.85, 240.0, 241.95, 240.75, 240.75, 238.0, 230.0, 241.45, 241.45, 241.45, 241.45, 259.0, 257.0, 263.15, 276.7, 276.7, 276.7, 276.7, 321.55, 321.55]]
['41667', 'MIDCPNIFTY-Apr2024-11275-CE', '2024-04-15 14:30:00', '11275', 'CE', [1.5, 1.9, 1.65, 1.6, 1.8, 1.8, 1.6, 1.55, 1.4, 1.35, 1.35, 1.15, 0.95, 0.8, 0.75, 0.75, 0.8, 0.85, 0.7, 0.75, 0.7, 0.7, 0.5, 0.55]]
['41671', 'MIDCPNIFTY-Apr2024-11275-PE', '2024-04-15 14:30:00', '11275', 'PE', [312.3, 312.3, 312.3, 312.3, 312.3, 312.3, 312.3, 312.3, 312.3, 265.9, 265.9, 265.9, 288.35, 283.95, 288.05, 288.05, 298.75, 298.75, 298.75, 298.75, 315.2, 315.2]]
['41674', 'MIDCPNIFTY-Apr2024-11300-CE', '2024-04-15 14:30:00', '11300', 'CE', [1.1, 1.45, 1.2, 1.2, 1.25, 1.3, 1.2, 1.15, 0.95, 0.95, 1.0, 0.75, 0.65, 0.65, 0.6, 0.65, 0.65, 0.65, 0.55, 0.55, 0.55, 0.55, 0.35, 0.3]]
['41677', 'MIDCPNIFTY-Apr2024-11300-PE', '2024-04-15 14:30:00', '11300', 'PE', [303.7, 297.3, 288.95, 288.55, 285.15, 285.15, 285.15, 307.8, 307.8, 307.8, 315.0, 315.0, 304.55, 308.85, 308.85, 324.8, 324.8, 324.8, 339.5, 359.55]]
['41678', 'MIDCPNIFTY-Apr2024-11325-CE', '2024-04-15 14:30:00', '11325', 'CE', [0.85, 1.1, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.65, 0.65, 0.7, 0.55, 0.55, 0.45, 0.45, 0.45, 0.45, 0.5, 0.4, 0.45, 0.4, 0.4, 0.3, 0.35]]
['41679', 'MIDCPNIFTY-Apr2024-11325-PE', '2024-04-15 14:30:00', '11325', 'PE', [316.4, 316.4, 316.4, 316.4, 316.4, 316.4, 316.4, 316.4, 316.4, 316.4, 316.4]]
['41680', 'MIDCPNIFTY-Apr2024-11350-CE', '2024-04-15 14:30:00', '11350', 'CE', [0.65, 0.75, 0.7, 0.7, 0.7, 0.7, 0.65, 0.6, 0.45, 0.4, 0.45, 0.4, 0.4, 0.3, 0.35, 0.4, 0.35, 0.45, 0.4, 0.45, 0.35, 0.3, 0.3, 0.25]]
['41695', 'MIDCPNIFTY-Apr2024-11375-CE', '2024-04-15 14:30:00', '11375', 'CE', [0.55, 0.6, 0.55, 0.6, 0.55, 0.6, 0.5, 0.5, 0.45, 0.45, 0.4, 0.4, 0.3, 0.35, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.25]]
['41698', 'MIDCPNIFTY-Apr2024-11375-PE', '2024-04-15 14:30:00', '11375', 'PE', [371.2, 371.2, 371.2, 371.2, 371.2, 371.2, 371.2, 371.2, 382.3, 382.3, 382.3, 382.3, 382.3, 382.3, 405.85, 396.2, 396.2, 396.2]]
['41699', 'MIDCPNIFTY-Apr2024-11400-CE', '2024-04-15 14:30:00', '11400', 'CE', [0.45, 0.5, 0.5, 0.45, 0.5, 0.5, 0.45, 0.4, 0.35, 0.35, 0.3, 0.25, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.35, 0.25]]
['41711', 'MIDCPNIFTY-Apr2024-11425-CE', '2024-04-15 14:30:00', '11425', 'CE', [0.45, 0.4, 0.35, 0.4, 0.4, 0.35, 0.35, 0.3, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.2]]
['41712', 'MIDCPNIFTY-Apr2024-11425-PE', '2024-04-15 14:30:00', '11425', 'PE', [456.1, 486.3]]
['41714', 'MIDCPNIFTY-Apr2024-11450-CE', '2024-04-15 14:30:00', '11450', 'CE', [0.35, 0.35, 0.3, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.25, 0.25]]
['41718', 'MIDCPNIFTY-Apr2024-11475-CE', '2024-04-15 14:30:00', '11475', 'CE', [0.3, 0.35, 0.3, 0.3, 0.25, 0.25, 0.25, 0.3, 0.2, 0.25, 0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.15, 0.25, 0.2, 0.2]]
['41720', 'MIDCPNIFTY-Apr2024-11500-CE', '2024-04-15 14:30:00', '11500', 'CE', [0.35, 0.35, 0.3, 0.3, 0.3, 0.25, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.2, 0.2]]
['41738', 'MIDCPNIFTY-Apr2024-11525-CE', '2024-04-15 14:30:00', '11525', 'CE', [0.3, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.15, 0.15, 0.2, 0.2, 0.15, 0.2, 0.15, 0.2, 0.2, 0.2]]
['41742', 'MIDCPNIFTY-Apr2024-11550-CE', '2024-04-15 14:30:00', '11550', 'CE', [0.3, 0.25, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]]
['41750', 'MIDCPNIFTY-Apr2024-11575-CE', '2024-04-15 14:30:00', '11575', 'CE', [0.25, 0.15, 0.2, 0.15, 0.15, 0.15, 0.2, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.25]]
['41754', 'MIDCPNIFTY-Apr2024-11600-CE', '2024-04-15 14:30:00', '11600', 'CE', [0.3, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.1, 0.15, 0.15]]
['41757', 'MIDCPNIFTY-Apr2024-11600-PE', '2024-04-15 14:30:00', '11600', 'PE', [609.3, 609.3, 609.3, 609.3, 609.3, 609.3, 609.3, 609.3]]
['41758', 'MIDCPNIFTY-Apr2024-11625-CE', '2024-04-15 14:30:00', '11625', 'CE', [0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.2]]
['41760', 'MIDCPNIFTY-Apr2024-11650-CE', '2024-04-15 14:30:00', '11650', 'CE', [0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.2, 0.25, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.1, 0.1]]
['41762', 'MIDCPNIFTY-Apr2024-11675-CE', '2024-04-15 14:30:00', '11675', 'CE', [0.15, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.25, 0.2]]
['41781', 'MIDCPNIFTY-Apr2024-11700-CE', '2024-04-15 14:30:00', '11700', 'CE', [0.2, 0.2, 0.15, 0.2, 0.2, 0.15, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.1]]
['41786', 'MIDCPNIFTY-Apr2024-11725-CE', '2024-04-15 14:30:00', '11725', 'CE', [0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.25, 0.25, 0.25, 0.15, 0.15, 0.2, 0.1, 0.1, 0.2, 0.15]]
['41836', 'MIDCPNIFTY-Apr2024-11800-CE', '2024-04-15 14:30:00', '11800', 'CE', [0.2, 0.15, 0.15, 0.2, 0.15, 0.2, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.1, 0.05, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1]]
['41850', 'MIDCPNIFTY-Apr2024-11900-CE', '2024-04-15 14:30:00', '11900', 'CE', [0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.1, 0.1, 0.15, 0.1, 0.15]]
['41877', 'MIDCPNIFTY-Apr2024-12000-CE', '2024-04-15 14:30:00', '12000', 'CE', [0.15, 0.15, 0.2, 0.15, 0.15, 0.2, 0.15, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1]]
['41922', 'MIDCPNIFTY-Apr2024-12100-CE', '2024-04-15 14:30:00', '12100', 'CE', [0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.05, 0.1, 0.1, 0.1, 0.15, 0.1, 0.1, 0.1, 0.1, 0.05, 0.15, 0.1, 0.1]]
['41932', 'MIDCPNIFTY-Apr2024-12200-CE', '2024-04-15 14:30:00', '12200', 'CE', [0.15, 0.1, 0.1, 0.15, 0.25, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.05, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.15, 0.15, 0.15]]
['41945', 'MIDCPNIFTY-Apr2024-12300-CE', '2024-04-15 14:30:00', '12300', 'CE', [0.15, 0.1, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.05, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.05, 0.05, 0.15, 0.15, 0.1]]
['42005', 'MIDCPNIFTY-Apr2024-12400-CE', '2024-04-15 14:30:00', '12400', 'CE', [0.1, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.1, 0.05, 0.05, 0.15, 0.1, 0.1]]
['42009', 'MIDCPNIFTY-Apr2024-12500-CE', '2024-04-15 14:30:00', '12500', 'CE', [0.15, 0.15, 0.1, 0.15, 0.1, 0.05, 0.1, 0.1, 0.05, 0.1, 0.15, 0.15, 0.1, 0.05, 0.05, 0.05, 0.05, 0.1, 0.1, 0.05, 0.15, 0.15, 0.05]]
