['67486', 'BANKNIFTY-Apr2024-46000-CE', '2024-04-24 14:30:00', '46000', 'CE', [2025.1, 2007.0, 2082.95, 2013.85, 1979.2, 1985.0, 2001.35, 2049.85, 2013.75, 2003.9, 2092.15, 2075.2, 2069.8, 2075.0, 2000.0, 2008.05, 2047.0, 2022.5, 2012.05, 2013.65, 2006.8, 2065.0, 2006.4, 1970.0]]
['67487', 'BANKNIFTY-Apr2024-46000-PE', '2024-04-24 14:30:00', '46000', 'PE', [6.6, 6.65, 5.6, 5.7, 6.2, 5.95, 5.5, 5.55, 5.7, 5.45, 4.95, 4.85, 4.75, 4.35, 4.4, 4.6, 4.1, 4.35, 4.0, 3.8, 3.85, 3.85, 4.4, 4.9]]
['67488', 'BANKNIFTY-Apr2024-46100-CE', '2024-04-24 14:30:00', '46100', 'CE', [1901.7, 1901.7, 1901.7, 1937.25, 1937.25, 1895.25, 1912.05, 1912.05, 1912.05, 1912.05, 1912.05, 1912.05, 1912.05, 1912.05, 1821.1, 1899.5, 1910.15, 1920.0, 1910.0, 1910.0, 1910.0, 1929.45, 1929.45]]
['67489', 'BANKNIFTY-Apr2024-46100-PE', '2024-04-24 14:30:00', '46100', 'PE', [7.4, 7.65, 6.2, 6.35, 6.85, 6.6, 6.15, 5.95, 6.25, 5.95, 5.3, 5.25, 5.15, 4.7, 4.75, 5.05, 4.55, 4.85, 4.4, 4.2, 4.25, 4.2, 4.65, 5.0]]
['67490', 'BANKNIFTY-Apr2024-46200-CE', '2024-04-24 14:30:00', '46200', 'CE', [1759.35, 1850.0, 1877.85, 1807.5, 1800.05, 1800.05, 1817.0, 1838.0, 1838.0, 1823.45, 1891.8, 1870.0, 1870.0, 1870.0, 1783.15, 1800.25, 1819.15, 1800.0, 1800.0, 1827.7, 1866.0, 1866.0, 1826.0]]
['67491', 'BANKNIFTY-Apr2024-46200-PE', '2024-04-24 14:30:00', '46200', 'PE', [8.25, 8.65, 6.95, 7.15, 7.9, 7.65, 7.0, 6.75, 6.9, 6.65, 5.85, 5.8, 5.6, 5.1, 5.35, 5.55, 4.95, 5.35, 4.65, 4.75, 4.85, 4.5, 5.15, 6.25]]
['67492', 'BANKNIFTY-Apr2024-46300-CE', '2024-04-24 14:30:00', '46300', 'CE', [1653.7, 1653.75, 1741.25, 1718.4, 1718.4, 1664.05, 1716.1, 1724.65, 1724.65, 1712.0, 1796.25, 1796.25, 1754.15, 1754.15, 1641.55, 1697.85, 1700.0, 1741.25, 1708.0, 1693.4, 1758.25, 1731.55, 1712.25]]
['67493', 'BANKNIFTY-Apr2024-46300-PE', '2024-04-24 14:30:00', '46300', 'PE', [9.35, 9.95, 7.9, 8.2, 9.0, 8.8, 8.05, 7.55, 7.75, 7.55, 6.5, 6.4, 6.4, 5.85, 6.25, 6.35, 5.75, 6.15, 5.55, 5.55, 5.55, 5.2, 6.0, 6.5]]
['67494', 'BANKNIFTY-Apr2024-46400-CE', '2024-04-24 14:30:00', '46400', 'CE', [1632.9, 1645.1, 1664.75, 1614.15, 1616.7, 1588.25, 1595.25, 1610.0, 1610.0, 1625.1, 1686.6, 1662.0, 1674.8, 1674.8, 1576.15, 1600.6, 1610.0, 1617.0, 1596.95, 1596.95, 1670.25, 1639.0, 1581.7]]
['67495', 'BANKNIFTY-Apr2024-46400-PE', '2024-04-24 14:30:00', '46400', 'PE', [10.7, 11.55, 8.85, 9.45, 10.3, 10.15, 9.4, 8.6, 8.85, 8.6, 7.35, 7.25, 7.2, 6.55, 7.2, 7.25, 6.5, 7.0, 6.3, 6.25, 6.35, 5.9, 6.75, 7.8]]
['67496', 'BANKNIFTY-Apr2024-46500-CE', '2024-04-24 14:30:00', '46500', 'CE', [1550.0, 1512.45, 1575.3, 1506.85, 1480.0, 1489.9, 1510.25, 1551.0, 1521.0, 1517.0, 1585.15, 1565.0, 1556.0, 1578.15, 1509.25, 1516.65, 1532.9, 1505.5, 1504.55, 1521.85, 1517.25, 1560.55, 1500.0, 1471.75]]
['67497', 'BANKNIFTY-Apr2024-46500-PE', '2024-04-24 14:30:00', '46500', 'PE', [12.15, 13.25, 10.15, 10.85, 11.9, 11.7, 10.85, 9.8, 9.95, 9.75, 8.2, 8.2, 8.1, 7.45, 8.15, 8.05, 7.3, 8.0, 7.2, 7.15, 7.15, 6.65, 7.65, 9.0]]
['67498', 'BANKNIFTY-Apr2024-46600-CE', '2024-04-24 14:30:00', '46600', 'CE', [1432.65, 1405.3, 1488.4, 1442.8, 1395.8, 1388.0, 1415.0, 1434.2, 1421.45, 1410.4, 1490.15, 1470.0, 1450.0, 1491.0, 1384.4, 1381.3, 1419.85, 1425.9, 1401.55, 1420.3, 1391.25, 1433.9, 1406.05, 1377.9]]
['67499', 'BANKNIFTY-Apr2024-46600-PE', '2024-04-24 14:30:00', '46600', 'PE', [13.7, 15.4, 11.5, 12.45, 13.6, 13.45, 12.45, 11.0, 11.15, 11.1, 9.25, 9.3, 9.2, 8.45, 9.5, 9.4, 8.4, 9.2, 8.3, 8.15, 8.15, 7.6, 8.85, 10.1]]
['67500', 'BANKNIFTY-Apr2024-46700-CE', '2024-04-24 14:30:00', '46700', 'CE', [1349.4, 1329.1, 1379.75, 1325.0, 1297.05, 1300.45, 1297.95, 1332.15, 1324.0, 1319.15, 1400.6, 1399.0, 1368.2, 1385.55, 1290.6, 1277.3, 1353.05, 1328.3, 1301.9, 1331.8, 1292.05, 1372.55, 1293.9, 1287.8]]
['67501', 'BANKNIFTY-Apr2024-46700-PE', '2024-04-24 14:30:00', '46700', 'PE', [15.95, 17.8, 13.15, 14.35, 15.8, 15.55, 14.45, 12.65, 12.9, 12.7, 10.75, 10.75, 10.6, 9.75, 11.15, 10.9, 9.75, 10.8, 9.8, 9.55, 9.45, 8.7, 10.3, 12.05]]
['67502', 'BANKNIFTY-Apr2024-46800-CE', '2024-04-24 14:30:00', '46800', 'CE', [1242.95, 1222.1, 1293.05, 1220.0, 1193.3, 1196.9, 1209.05, 1246.05, 1231.2, 1220.0, 1297.0, 1271.95, 1271.4, 1288.75, 1211.6, 1224.85, 1235.0, 1200.95, 1219.35, 1233.45, 1225.65, 1274.0, 1216.7, 1179.1]]
['67503', 'BANKNIFTY-Apr2024-46800-PE', '2024-04-24 14:30:00', '46800', 'PE', [18.45, 20.7, 14.9, 16.5, 18.05, 17.8, 16.6, 14.25, 14.55, 14.4, 11.9, 12.0, 11.95, 10.9, 12.7, 12.25, 11.05, 12.3, 11.25, 10.95, 11.05, 9.9, 12.0, 12.95]]
['67504', 'BANKNIFTY-Apr2024-46900-CE', '2024-04-24 14:30:00', '46900', 'CE', [1152.1, 1139.35, 1195.85, 1133.75, 1104.7, 1099.2, 1108.75, 1155.15, 1133.15, 1122.0, 1196.35, 1184.6, 1171.85, 1180.75, 1097.85, 1115.05, 1147.7, 1103.85, 1121.45, 1133.25, 1122.55, 1163.6, 1124.6, 1084.6]]
['67505', 'BANKNIFTY-Apr2024-46900-PE', '2024-04-24 14:30:00', '46900', 'PE', [21.35, 24.1, 17.2, 19.15, 20.95, 20.85, 19.45, 16.25, 16.85, 16.75, 13.85, 14.1, 13.9, 12.8, 15.0, 14.4, 12.8, 14.45, 13.05, 12.7, 12.6, 11.2, 14.0, 13.0]]
['67506', 'BANKNIFTY-Apr2024-47000-CE', '2024-04-24 14:30:00', '47000', 'CE', [1047.85, 1033.9, 1100.4, 1030.3, 1002.15, 999.3, 1015.0, 1057.5, 1035.0, 1032.55, 1096.4, 1072.7, 1065.0, 1092.1, 1018.0, 1019.5, 1034.95, 1008.3, 1025.45, 1024.4, 1032.1, 1074.95, 1020.0, 984.0]]
['67507', 'BANKNIFTY-Apr2024-47000-PE', '2024-04-24 14:30:00', '47000', 'PE', [25.25, 28.3, 20.05, 22.5, 24.8, 24.45, 23.0, 19.0, 19.75, 19.5, 16.0, 16.4, 16.25, 14.85, 17.7, 16.8, 14.95, 16.9, 15.3, 15.0, 14.65, 13.1, 16.65, 8.1]]
['67508', 'BANKNIFTY-Apr2024-47100-CE', '2024-04-24 14:30:00', '47100', 'CE', [950.4, 935.15, 1010.0, 938.6, 923.0, 914.8, 915.2, 962.85, 941.2, 935.6, 996.0, 977.55, 965.0, 995.6, 920.8, 924.0, 940.9, 920.0, 925.6, 932.65, 935.6, 980.1, 920.6, 886.8]]
['67509', 'BANKNIFTY-Apr2024-47100-PE', '2024-04-24 14:30:00', '47100', 'PE', [29.7, 33.3, 23.3, 26.6, 29.35, 29.05, 27.2, 22.3, 23.2, 22.9, 18.5, 19.1, 19.0, 17.45, 20.85, 19.95, 17.45, 20.0, 18.0, 17.65, 16.95, 15.5, 19.95, 22.0]]
['67510', 'BANKNIFTY-Apr2024-47200-CE', '2024-04-24 14:30:00', '47200', 'CE', [862.0, 841.5, 907.0, 841.5, 810.0, 810.0, 818.0, 863.8, 843.7, 838.45, 902.0, 882.0, 868.2, 896.4, 827.0, 827.45, 840.0, 816.85, 829.8, 834.0, 837.1, 873.6, 827.05, 792.8]]
['67511', 'BANKNIFTY-Apr2024-47200-PE', '2024-04-24 14:30:00', '47200', 'PE', [35.3, 39.45, 27.5, 31.6, 35.15, 34.75, 32.45, 26.55, 27.7, 27.15, 21.7, 22.45, 22.65, 20.55, 24.8, 23.95, 21.05, 23.8, 21.45, 21.2, 20.5, 18.3, 23.9, 25.95]]
['67512', 'BANKNIFTY-Apr2024-47300-CE', '2024-04-24 14:30:00', '47300', 'CE', [766.25, 750.0, 810.0, 747.9, 721.05, 720.0, 732.9, 770.0, 749.2, 742.8, 802.85, 782.7, 775.2, 796.45, 729.9, 725.2, 745.0, 721.75, 733.0, 735.35, 742.85, 785.15, 731.35, 696.0]]
['67513', 'BANKNIFTY-Apr2024-47300-PE', '2024-04-24 14:30:00', '47300', 'PE', [42.5, 47.55, 32.8, 38.25, 42.45, 42.3, 39.6, 31.9, 33.5, 32.95, 26.15, 27.25, 27.4, 24.85, 30.15, 29.2, 25.85, 29.2, 26.05, 26.05, 24.7, 22.1, 29.15, 32.0]]
['67514', 'BANKNIFTY-Apr2024-47400-CE', '2024-04-24 14:30:00', '47400', 'CE', [678.2, 658.05, 720.6, 656.9, 627.05, 627.7, 639.65, 673.95, 654.75, 651.55, 711.85, 692.3, 681.0, 707.0, 639.4, 634.15, 649.85, 625.75, 639.6, 643.2, 648.4, 687.8, 637.1, 603.85]]
['67515', 'BANKNIFTY-Apr2024-47400-PE', '2024-04-24 14:30:00', '47400', 'PE', [52.0, 57.35, 39.7, 46.8, 52.0, 51.6, 48.5, 39.1, 41.1, 40.3, 31.4, 33.05, 33.75, 30.4, 36.95, 36.1, 32.0, 35.9, 32.35, 32.25, 30.2, 26.9, 35.45, 38.0]]
['67516', 'BANKNIFTY-Apr2024-47500-CE', '2024-04-24 14:30:00', '47500', 'CE', [587.75, 572.2, 630.95, 567.3, 537.65, 539.65, 551.3, 582.0, 567.0, 563.15, 621.15, 600.0, 588.3, 615.05, 547.4, 543.1, 558.8, 534.7, 549.75, 549.3, 556.05, 594.7, 544.5, 511.0]]
['67517', 'BANKNIFTY-Apr2024-47500-PE', '2024-04-24 14:30:00', '47500', 'PE', [63.9, 69.85, 48.75, 57.7, 64.35, 63.8, 60.1, 48.35, 50.9, 49.9, 38.7, 41.2, 41.8, 37.9, 46.2, 45.4, 40.25, 44.85, 40.25, 40.15, 37.75, 33.05, 43.8, 49.0]]
['67518', 'BANKNIFTY-Apr2024-47600-CE', '2024-04-24 14:30:00', '47600', 'CE', [503.0, 487.5, 543.0, 481.45, 455.6, 455.1, 466.5, 494.45, 479.2, 474.95, 531.15, 511.1, 500.0, 524.95, 460.0, 453.0, 468.95, 447.0, 459.4, 460.15, 465.8, 503.15, 454.05, 420.0]]
['67519', 'BANKNIFTY-Apr2024-47600-PE', '2024-04-24 14:30:00', '47600', 'PE', [79.15, 85.55, 60.55, 72.45, 80.9, 80.05, 75.4, 61.0, 64.1, 62.9, 48.2, 51.6, 52.6, 47.55, 58.05, 57.2, 50.75, 56.4, 50.65, 50.75, 47.6, 41.15, 54.05, 62.35]]
['67520', 'BANKNIFTY-Apr2024-47700-CE', '2024-04-24 14:30:00', '47700', 'CE', [421.4, 407.7, 457.9, 400.1, 375.2, 376.1, 385.8, 410.6, 396.0, 392.0, 442.85, 423.7, 414.25, 437.6, 375.0, 371.05, 382.5, 363.4, 373.65, 375.45, 380.3, 414.8, 368.4, 342.9]]
['67521', 'BANKNIFTY-Apr2024-47700-PE', '2024-04-24 14:30:00', '47700', 'PE', [98.1, 106.3, 76.05, 90.85, 101.75, 100.4, 95.0, 77.1, 81.6, 79.6, 61.25, 65.95, 67.2, 60.95, 74.3, 74.05, 66.0, 72.6, 65.75, 65.6, 61.2, 52.65, 68.35, 76.95]]
['67522', 'BANKNIFTY-Apr2024-47800-CE', '2024-04-24 14:30:00', '47800', 'CE', [343.95, 332.95, 377.1, 325.3, 303.0, 303.1, 312.0, 333.35, 319.0, 315.1, 361.55, 343.2, 334.8, 356.3, 298.15, 294.75, 304.8, 284.75, 294.9, 295.55, 299.25, 331.0, 288.8, 262.0]]
['67523', 'BANKNIFTY-Apr2024-47800-PE', '2024-04-24 14:30:00', '47800', 'PE', [123.15, 131.75, 96.4, 116.25, 128.7, 127.3, 120.55, 99.9, 104.75, 102.45, 79.2, 85.6, 87.65, 79.5, 96.8, 97.35, 87.35, 95.25, 86.95, 86.55, 80.85, 69.25, 88.65, 101.95]]
['67524', 'BANKNIFTY-Apr2024-47900-CE', '2024-04-24 14:30:00', '47900', 'CE', [277.6, 266.4, 304.45, 256.45, 236.65, 236.45, 244.95, 261.75, 249.55, 245.7, 284.95, 270.1, 261.75, 281.35, 228.95, 225.5, 233.45, 217.65, 224.15, 225.15, 228.0, 255.85, 218.1, 198.65]]
['67525', 'BANKNIFTY-Apr2024-47900-PE', '2024-04-24 14:30:00', '47900', 'PE', [154.75, 165.15, 123.35, 147.25, 163.1, 161.8, 153.85, 128.95, 135.4, 133.3, 103.9, 112.65, 115.85, 105.7, 127.75, 128.9, 116.85, 127.55, 117.05, 116.75, 109.55, 94.4, 118.65, 133.55]]
['67526', 'BANKNIFTY-Apr2024-48000-CE', '2024-04-24 14:30:00', '48000', 'CE', [216.0, 207.0, 238.7, 197.45, 180.3, 180.0, 186.25, 200.55, 189.2, 185.65, 218.55, 206.1, 199.3, 215.55, 169.7, 167.75, 173.9, 158.7, 165.0, 165.25, 166.5, 190.7, 158.9, 140.0]]
['67527', 'BANKNIFTY-Apr2024-48000-PE', '2024-04-24 14:30:00', '48000', 'PE', [194.85, 205.9, 157.8, 188.95, 206.4, 205.25, 195.15, 166.6, 175.45, 172.6, 136.8, 148.2, 152.3, 139.7, 168.15, 169.5, 156.55, 169.15, 157.45, 156.25, 148.0, 128.0, 158.45, 176.8]]
['67528', 'BANKNIFTY-Apr2024-48100-CE', '2024-04-24 14:30:00', '48100', 'CE', [164.65, 156.5, 181.35, 146.6, 132.4, 132.35, 137.8, 147.6, 138.7, 135.05, 161.65, 151.5, 145.75, 159.15, 121.3, 120.1, 125.0, 113.6, 117.25, 117.95, 117.35, 136.4, 112.45, 98.05]]
['67529', 'BANKNIFTY-Apr2024-48100-PE', '2024-04-24 14:30:00', '48100', 'PE', [242.65, 255.9, 201.35, 239.0, 258.8, 258.0, 246.45, 213.85, 225.0, 222.85, 180.8, 194.4, 199.35, 183.35, 219.85, 222.2, 207.25, 222.9, 209.35, 208.55, 198.6, 174.6, 212.95, 237.0]]
['67530', 'BANKNIFTY-Apr2024-48200-CE', '2024-04-24 14:30:00', '48200', 'CE', [121.95, 116.1, 134.25, 106.2, 95.35, 95.25, 98.75, 106.1, 98.7, 95.6, 115.3, 108.4, 103.7, 114.2, 83.7, 83.6, 87.2, 77.2, 81.15, 80.95, 79.7, 94.75, 77.6, 67.3]]
['67531', 'BANKNIFTY-Apr2024-48200-PE', '2024-04-24 14:30:00', '48200', 'PE', [301.75, 314.25, 254.35, 298.5, 322.45, 320.1, 308.15, 272.2, 285.7, 283.05, 234.0, 251.1, 257.35, 238.1, 281.8, 286.5, 270.0, 287.8, 273.35, 271.65, 261.45, 233.2, 277.35, 300.15]]
['67532', 'BANKNIFTY-Apr2024-48300-CE', '2024-04-24 14:30:00', '48300', 'CE', [88.5, 83.95, 97.3, 75.15, 66.8, 66.65, 69.2, 73.55, 68.6, 65.55, 80.1, 75.5, 71.8, 79.8, 56.85, 57.25, 59.8, 53.05, 55.25, 55.0, 53.35, 64.5, 52.85, 45.2]]
['67533', 'BANKNIFTY-Apr2024-48300-PE', '2024-04-24 14:30:00', '48300', 'PE', [367.6, 382.8, 317.1, 366.9, 393.2, 392.4, 378.8, 340.5, 355.1, 354.4, 298.95, 318.25, 324.95, 303.75, 355.9, 359.9, 341.4, 362.65, 347.95, 345.5, 334.95, 302.15, 353.65, 377.0]]
['67534', 'BANKNIFTY-Apr2024-48400-CE', '2024-04-24 14:30:00', '48400', 'CE', [63.0, 59.45, 68.55, 52.25, 45.9, 45.75, 47.5, 50.4, 46.6, 44.4, 54.0, 51.55, 48.5, 54.35, 38.0, 38.75, 40.6, 35.55, 37.1, 36.95, 35.3, 43.5, 35.2, 29.1]]
['67535', 'BANKNIFTY-Apr2024-48400-PE', '2024-04-24 14:30:00', '48400', 'PE', [443.7, 459.05, 388.9, 444.55, 473.75, 469.65, 456.0, 415.2, 433.45, 432.0, 373.6, 395.35, 403.2, 378.15, 437.4, 442.4, 421.8, 445.8, 430.55, 426.5, 417.65, 380.55, 434.2, 463.7]]
['67536', 'BANKNIFTY-Apr2024-48500-CE', '2024-04-24 14:30:00', '48500', 'CE', [44.4, 41.7, 47.85, 35.85, 31.5, 31.6, 32.7, 34.2, 31.7, 30.3, 36.7, 35.6, 33.35, 37.65, 26.1, 27.3, 28.5, 24.85, 26.1, 25.9, 24.4, 30.0, 24.35, 20.5]]
['67537', 'BANKNIFTY-Apr2024-48500-PE', '2024-04-24 14:30:00', '48500', 'PE', [522.15, 541.15, 467.3, 526.0, 558.55, 556.55, 540.8, 499.25, 517.9, 520.05, 455.8, 476.7, 485.3, 460.3, 523.1, 528.25, 509.2, 533.55, 518.0, 516.0, 505.0, 467.2, 523.75, 559.0]]
['67538', 'BANKNIFTY-Apr2024-48600-CE', '2024-04-24 14:30:00', '48600', 'CE', [31.6, 29.3, 33.0, 24.85, 21.8, 21.8, 22.45, 23.35, 21.55, 20.5, 24.3, 24.1, 22.4, 25.15, 17.6, 18.35, 19.4, 17.05, 17.8, 17.6, 16.4, 19.9, 16.45, 14.3]]
['67539', 'BANKNIFTY-Apr2024-48600-PE', '2024-04-24 14:30:00', '48600', 'PE', [611.0, 633.15, 552.7, 616.6, 645.05, 646.2, 635.45, 587.2, 605.75, 608.95, 543.9, 566.2, 575.95, 549.15, 619.4, 623.0, 602.2, 628.95, 610.25, 607.3, 599.75, 555.0, 614.9, 653.55]]
['67540', 'BANKNIFTY-Apr2024-48700-CE', '2024-04-24 14:30:00', '48700', 'CE', [22.45, 20.75, 23.15, 17.4, 15.45, 15.5, 15.7, 16.15, 14.95, 14.25, 16.65, 16.9, 15.45, 17.25, 12.35, 12.9, 13.55, 12.05, 12.6, 12.25, 11.25, 13.6, 11.45, 9.7]]
['67541', 'BANKNIFTY-Apr2024-48700-PE', '2024-04-24 14:30:00', '48700', 'PE', [699.75, 720.2, 643.5, 709.2, 740.8, 740.5, 724.7, 678.7, 701.0, 706.6, 636.75, 658.65, 668.25, 641.2, 714.4, 718.0, 696.2, 719.05, 705.7, 701.25, 693.0, 650.0, 708.25, 745.0]]
['67542', 'BANKNIFTY-Apr2024-48800-CE', '2024-04-24 14:30:00', '48800', 'CE', [16.35, 15.2, 16.4, 12.6, 11.3, 11.4, 11.6, 11.7, 10.9, 10.45, 11.8, 12.35, 11.25, 12.2, 9.1, 9.5, 9.9, 8.9, 9.2, 8.8, 8.05, 9.65, 8.2, 7.0]]
['67543', 'BANKNIFTY-Apr2024-48800-PE', '2024-04-24 14:30:00', '48800', 'PE', [791.4, 816.95, 732.75, 804.7, 834.3, 834.6, 821.6, 770.7, 794.0, 810.0, 735.0, 754.45, 772.0, 735.75, 807.6, 808.1, 793.5, 816.8, 803.25, 786.0, 790.2, 745.0, 805.95, 839.5]]
['67544', 'BANKNIFTY-Apr2024-48900-CE', '2024-04-24 14:30:00', '48900', 'CE', [12.4, 11.6, 12.35, 9.6, 8.7, 8.8, 8.85, 8.75, 8.3, 7.95, 8.75, 9.25, 8.4, 8.95, 7.05, 7.3, 7.5, 6.85, 7.15, 6.7, 6.15, 7.25, 6.1, 5.65]]
['67545', 'BANKNIFTY-Apr2024-48900-PE', '2024-04-24 14:30:00', '48900', 'PE', [891.75, 899.25, 835.8, 901.05, 933.0, 920.0, 916.7, 873.0, 899.7, 896.85, 817.8, 851.0, 865.85, 831.9, 916.8, 900.0, 889.8, 916.8, 901.45, 886.0, 889.2, 862.0, 907.3, 936.65]]
['67546', 'BANKNIFTY-Apr2024-49000-CE', '2024-04-24 14:30:00', '49000', 'CE', [9.9, 9.2, 9.45, 7.55, 7.0, 7.1, 7.1, 7.0, 6.75, 6.55, 6.95, 7.35, 6.8, 6.95, 5.9, 6.05, 6.15, 5.7, 6.05, 5.65, 5.05, 5.75, 4.9, 4.4]]
['67547', 'BANKNIFTY-Apr2024-49000-PE', '2024-04-24 14:30:00', '49000', 'PE', [989.4, 1010.25, 928.4, 998.8, 1032.8, 1030.0, 1022.0, 970.0, 993.6, 997.6, 929.2, 947.8, 957.6, 932.7, 1005.55, 1008.0, 988.0, 1016.8, 998.25, 996.1, 988.9, 947.05, 1004.75, 1041.7]]
['67548', 'BANKNIFTY-Apr2024-49100-CE', '2024-04-24 14:30:00', '49100', 'CE', [7.55, 7.05, 7.3, 5.95, 5.5, 5.7, 5.7, 5.45, 5.4, 5.15, 5.3, 5.6, 5.15, 5.25, 4.6, 4.9, 4.8, 4.5, 4.75, 4.4, 3.95, 4.5, 3.85, 3.55]]
['67549', 'BANKNIFTY-Apr2024-49100-PE', '2024-04-24 14:30:00', '49100', 'PE', [1140.75, 1049.9, 1060.0, 1105.0, 1138.85, 1135.7, 1099.8, 1073.8, 1114.4, 1085.65, 1020.1, 1042.65, 1030.3, 1065.1, 1165.0, 1101.45, 1057.1, 1080.0, 1083.85, 1077.5, 1052.9, 1084.55, 1103.5]]
['67550', 'BANKNIFTY-Apr2024-49200-CE', '2024-04-24 14:30:00', '49200', 'CE', [6.1, 5.7, 5.75, 4.8, 4.4, 4.65, 4.65, 4.3, 4.3, 4.2, 4.25, 4.5, 4.05, 3.9, 3.7, 3.95, 3.8, 3.8, 3.9, 3.65, 3.15, 3.65, 3.2, 3.3]]
['67551', 'BANKNIFTY-Apr2024-49200-PE', '2024-04-24 14:30:00', '49200', 'PE', [1150.0, 1151.4, 1206.7, 1234.15, 1228.85, 1195.95, 1185.95, 1194.4, 1190.0, 1125.75, 1142.0, 1158.0, 1177.25, 1258.3, 1180.0, 1211.0, 1200.85, 1180.0, 1212.0, 1150.7, 1170.65, 1209.0]]
['67552', 'BANKNIFTY-Apr2024-49300-CE', '2024-04-24 14:30:00', '49300', 'CE', [5.1, 4.8, 4.85, 4.1, 3.75, 4.05, 4.05, 3.7, 3.75, 3.65, 3.6, 3.8, 3.45, 3.45, 3.35, 3.6, 3.4, 3.4, 3.6, 3.2, 2.85, 3.15, 2.75, 2.85]]
['67553', 'BANKNIFTY-Apr2024-49300-PE', '2024-04-24 14:30:00', '49300', 'PE', [1279.35, 1361.2, 1245.15, 1270.65, 1316.3, 1347.55, 1347.55, 1297.9, 1279.5, 1278.4, 1214.8, 1247.7, 1241.75, 1227.25, 1319.45, 1363.7, 1259.45, 1309.25, 1309.25, 1272.8, 1326.05, 1280.2, 1296.5]]
['67554', 'BANKNIFTY-Apr2024-49400-CE', '2024-04-24 14:30:00', '49400', 'CE', [4.15, 3.8, 3.8, 3.35, 3.05, 3.4, 3.35, 3.0, 3.1, 2.9, 2.8, 2.95, 2.7, 2.7, 2.8, 3.05, 2.7, 2.8, 2.9, 2.65, 2.3, 2.55, 2.3, 2.3]]
['67555', 'BANKNIFTY-Apr2024-49400-PE', '2024-04-24 14:30:00', '49400', 'PE', [1463.1, 1358.9, 1358.9, 1358.9, 1450.1, 1450.1, 1450.1, 1450.1, 1450.1, 1450.1, 1450.1, 1335.0, 1335.0, 1335.0, 1446.7, 1390.0, 1362.9, 1417.9, 1436.75, 1422.25, 1422.25, 1379.95, 1425.15]]
['67556', 'BANKNIFTY-Apr2024-49500-CE', '2024-04-24 14:30:00', '49500', 'CE', [3.9, 3.5, 3.55, 3.2, 2.95, 3.25, 3.3, 2.9, 3.0, 2.85, 2.65, 2.75, 2.5, 2.6, 2.7, 2.95, 2.7, 2.7, 2.85, 2.5, 2.25, 2.4, 2.35, 2.0]]
['67557', 'BANKNIFTY-Apr2024-49500-PE', '2024-04-24 14:30:00', '49500', 'PE', [1558.4, 1443.0, 1467.05, 1501.6, 1550.1, 1530.0, 1490.0, 1490.05, 1516.2, 1487.0, 1428.1, 1434.15, 1442.95, 1483.0, 1561.95, 1490.85, 1504.0, 1466.15, 1476.55, 1500.0, 1449.15, 1475.15, 1506.95]]
['67558', 'BANKNIFTY-Apr2024-49600-CE', '2024-04-24 14:30:00', '49600', 'CE', [3.4, 3.1, 3.05, 2.85, 2.6, 2.95, 2.95, 2.6, 2.75, 2.55, 2.45, 2.45, 2.25, 2.4, 2.45, 2.7, 2.3, 2.45, 2.6, 2.3, 2.1, 2.25, 2.1, 1.6]]
['67559', 'BANKNIFTY-Apr2024-49600-PE', '2024-04-24 14:30:00', '49600', 'PE', [1594.0, 1546.45, 1544.25, 1544.25, 1544.25, 1544.25, 1622.25, 1622.25, 1622.25, 1622.25, 1622.25, 1622.25, 1622.25, 1587.75, 1712.8, 1712.8, 1600.85, 1589.3, 1633.25, 1603.65, 1579.7, 1579.0, 1616.25]]
['67560', 'BANKNIFTY-Apr2024-49700-CE', '2024-04-24 14:30:00', '49700', 'CE', [3.05, 2.7, 2.7, 2.55, 2.3, 2.75, 2.75, 2.35, 2.5, 2.4, 2.2, 2.2, 2.1, 2.25, 2.35, 2.5, 2.15, 2.2, 2.45, 2.25, 2.0, 2.05, 2.0, 2.0]]
['67561', 'BANKNIFTY-Apr2024-49700-PE', '2024-04-24 14:30:00', '49700', 'PE', [1707.45, 1707.45, 1707.45, 1680.3, 1680.3, 1680.3, 1680.3, 1680.3, 1680.3, 1657.7, 1639.0, 1671.65, 1658.1, 1696.95, 1710.2, 1669.65, 1669.65, 1669.65, 1666.3, 1666.3, 1669.95, 1713.8]]
['67562', 'BANKNIFTY-Apr2024-49800-CE', '2024-04-24 14:30:00', '49800', 'CE', [2.85, 2.55, 2.55, 2.5, 2.3, 2.65, 2.6, 2.25, 2.4, 2.3, 2.15, 2.15, 2.0, 2.15, 2.25, 2.35, 2.0, 2.05, 2.25, 2.05, 1.85, 1.9, 1.9, 2.0]]
['67563', 'BANKNIFTY-Apr2024-49800-PE', '2024-04-24 14:30:00', '49800', 'PE', [1771.85, 1755.55, 1755.55, 1755.55, 1755.55, 1755.55, 1755.55, 1755.55, 1755.55, 1758.1, 1758.1, 1758.1, 1758.1, 1781.1, 1877.2, 1758.95, 1758.95, 1758.95, 1758.95, 1758.95, 1755.8, 1755.8]]
['67564', 'BANKNIFTY-Apr2024-49900-CE', '2024-04-24 14:30:00', '49900', 'CE', [2.65, 2.4, 2.35, 2.35, 2.1, 2.5, 2.5, 2.1, 2.2, 2.15, 2.0, 2.05, 1.9, 2.05, 2.15, 2.2, 1.85, 1.9, 2.1, 1.95, 1.75, 1.7, 1.7, 1.55]]
