['41007', 'MIDCPNIFTY-Apr2024-11025-CE', '2024-04-08 14:30:00', '11025', 'CE', [5.55, 4.9, 4.15, 4.35, 4.05, 4.25, 4.0, 3.1, 3.1, 3.1, 3.05, 3.45, 3.0, 2.75, 2.3, 2.5, 2.4, 2.6, 3.0, 3.15, 3.25, 3.25, 3.45, 3.8]]
['41010', 'MIDCPNIFTY-Apr2024-11050-CE', '2024-04-08 14:30:00', '11050', 'CE', [4.1, 3.7, 3.0, 3.0, 2.75, 2.9, 2.8, 2.1, 2.1, 2.15, 2.05, 2.4, 2.0, 1.95, 1.65, 1.7, 1.65, 1.75, 2.0, 2.15, 2.1, 2.15, 2.15, 2.3]]
['41014', 'MIDCPNIFTY-Apr2024-11075-CE', '2024-04-08 14:30:00', '11075', 'CE', [2.95, 2.75, 2.15, 2.0, 1.85, 1.95, 1.9, 1.4, 1.4, 1.45, 1.3, 1.6, 1.4, 1.45, 1.2, 1.25, 1.15, 1.2, 1.35, 1.4, 1.4, 1.45, 1.35, 1.3]]
['41016', 'MIDCPNIFTY-Apr2024-11100-CE', '2024-04-08 14:30:00', '11100', 'CE', [2.25, 2.1, 1.65, 1.5, 1.35, 1.35, 1.35, 1.05, 1.1, 1.05, 1.0, 1.15, 1.1, 1.05, 0.95, 0.95, 0.8, 0.85, 1.0, 1.0, 1.0, 1.05, 0.9, 0.8]]
['41032', 'MIDCPNIFTY-Apr2024-11100-PE', '2024-04-08 14:30:00', '11100', 'PE', [308.05, 301.9, 303.25, 294.0, 272.5, 262.0, 256.2, 268.0, 267.0, 267.0, 267.0, 267.0, 266.1, 290.0, 290.15, 275.1, 270.1, 264.95, 259.95, 256.0, 252.95, 251.0, 236.0, 226.0]]
['41034', 'MIDCPNIFTY-Apr2024-11125-CE', '2024-04-08 14:30:00', '11125', 'CE', [1.65, 1.55, 1.2, 1.0, 1.0, 1.0, 0.95, 0.75, 0.75, 0.8, 0.7, 0.85, 0.8, 0.8, 0.7, 0.7, 0.65, 0.7, 0.75, 0.75, 0.75, 0.7, 0.65, 0.5]]
['41037', 'MIDCPNIFTY-Apr2024-11150-CE', '2024-04-08 14:30:00', '11150', 'CE', [1.3, 1.25, 0.95, 0.8, 0.7, 0.75, 0.7, 0.6, 0.55, 0.6, 0.55, 0.65, 0.6, 0.6, 0.5, 0.55, 0.5, 0.55, 0.5, 0.6, 0.55, 0.5, 0.4, 0.25]]
['41051', 'MIDCPNIFTY-Apr2024-11175-CE', '2024-04-08 14:30:00', '11175', 'CE', [1.0, 0.95, 0.75, 0.65, 0.55, 0.5, 0.55, 0.4, 0.45, 0.45, 0.4, 0.45, 0.5, 0.4, 0.45, 0.4, 0.35, 0.35, 0.45, 0.4, 0.4, 0.35, 0.25, 0.15]]
['41056', 'MIDCPNIFTY-Apr2024-11200-CE', '2024-04-08 14:30:00', '11200', 'CE', [0.75, 0.7, 0.6, 0.5, 0.45, 0.45, 0.4, 0.35, 0.35, 0.35, 0.3, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.35, 0.3, 0.25, 0.15, 0.15]]
['41060', 'MIDCPNIFTY-Apr2024-11225-CE', '2024-04-08 14:30:00', '11225', 'CE', [0.6, 0.55, 0.5, 0.45, 0.35, 0.3, 0.3, 0.35, 0.3, 0.25, 0.25, 0.25, 0.25, 0.3, 0.25, 0.2, 0.25, 0.2, 0.25, 0.25, 0.25, 0.25, 0.15, 0.1]]
['41062', 'MIDCPNIFTY-Apr2024-11250-CE', '2024-04-08 14:30:00', '11250', 'CE', [0.5, 0.5, 0.45, 0.35, 0.35, 0.35, 0.25, 0.25, 0.25, 0.3, 0.25, 0.3, 0.3, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.2, 0.25, 0.2, 0.15, 0.1]]
['41077', 'MIDCPNIFTY-Apr2024-11300-CE', '2024-04-08 14:30:00', '11300', 'CE', [0.4, 0.45, 0.4, 0.3, 0.3, 0.3, 0.2, 0.2, 0.25, 0.2, 0.25, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.1, 0.05]]
['41100', 'MIDCPNIFTY-Apr2024-11350-CE', '2024-04-08 14:30:00', '11350', 'CE', [0.3, 0.3, 0.25, 0.3, 0.25, 0.25, 0.2, 0.15, 0.2, 0.15, 0.15, 0.15, 0.2, 0.15, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.05, 0.15]]
['41102', 'MIDCPNIFTY-Apr2024-11375-CE', '2024-04-08 14:30:00', '11375', 'CE', [0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1]]
['41106', 'MIDCPNIFTY-Apr2024-11400-CE', '2024-04-08 14:30:00', '11400', 'CE', [0.3, 0.35, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.15, 0.2, 0.2, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1]]
['41109', 'MIDCPNIFTY-Apr2024-11425-CE', '2024-04-08 14:30:00', '11425', 'CE', [0.3, 0.3, 0.35, 0.3, 0.25, 0.25, 0.2, 0.2, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.2, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.05, 0.1]]
['41111', 'MIDCPNIFTY-Apr2024-11450-CE', '2024-04-08 14:30:00', '11450', 'CE', [0.3, 0.3, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.05, 0.1]]
['41118', 'MIDCPNIFTY-Apr2024-11500-CE', '2024-04-08 14:30:00', '11500', 'CE', [0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.1, 0.15, 0.1, 0.15, 0.05]]
['41128', 'MIDCPNIFTY-Apr2024-11550-CE', '2024-04-08 14:30:00', '11550', 'CE', [0.3, 0.25, 0.2, 0.25, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.05, 0.1]]
['41138', 'MIDCPNIFTY-Apr2024-11600-CE', '2024-04-08 14:30:00', '11600', 'CE', [0.2, 0.2, 0.2, 0.2, 0.15, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.1, 0.1, 0.1]]
['41155', 'MIDCPNIFTY-Apr2024-11700-CE', '2024-04-08 14:30:00', '11700', 'CE', [0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.05]]
['41162', 'MIDCPNIFTY-Apr2024-11750-CE', '2024-04-08 14:30:00', '11750', 'CE', [0.2, 0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.05, 0.1]]
['41171', 'MIDCPNIFTY-Apr2024-11800-CE', '2024-04-08 14:30:00', '11800', 'CE', [0.2, 0.15, 0.15, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05]]
['41191', 'MIDCPNIFTY-Apr2024-11900-CE', '2024-04-08 14:30:00', '11900', 'CE', [0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.05, 0.1]]
['41227', 'MIDCPNIFTY-Apr2024-12000-CE', '2024-04-08 14:30:00', '12000', 'CE', [0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05]]
['41241', 'MIDCPNIFTY-Apr2024-12100-CE', '2024-04-08 14:30:00', '12100', 'CE', [0.15, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.05, 0.05, 0.1, 0.05]]
['41279', 'MIDCPNIFTY-Apr2024-12200-CE', '2024-04-08 14:30:00', '12200', 'CE', [0.15, 0.05, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.05, 0.05, 0.1, 0.05]]
['41299', 'MIDCPNIFTY-Apr2024-12300-CE', '2024-04-08 14:30:00', '12300', 'CE', [0.15, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05]]
['41330', 'MIDCPNIFTY-Apr2024-12400-CE', '2024-04-08 14:30:00', '12400', 'CE', [0.15, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.05, 0.05, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.1, 0.05]]
['41373', 'MIDCPNIFTY-Apr2024-12500-CE', '2024-04-08 14:30:00', '12500', 'CE', [0.15, 0.1, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.05, 0.1, 0.05, 0.05]]
