['44376', 'FINNIFTY-Apr2024-22050-CE', '2024-04-09 14:30:00', '22050', 'CE', [1.9, 1.75, 1.75, 1.65, 1.4, 1.4, 1.4, 1.45, 1.0, 0.85, 0.95, 0.95, 1.1, 0.95, 1.45, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 1.2]]
['44378', 'FINNIFTY-Apr2024-22100-CE', '2024-04-09 14:30:00', '22100', 'CE', [1.3, 1.2, 1.3, 1.2, 1.0, 1.0, 1.05, 1.0, 0.75, 0.7, 0.75, 0.7, 0.75, 0.75, 0.85, 0.75, 0.65, 0.6, 0.65, 0.6, 0.6, 0.7, 0.65, 0.8]]
['44380', 'FINNIFTY-Apr2024-22150-CE', '2024-04-09 14:30:00', '22150', 'CE', [1.0, 0.9, 0.95, 0.95, 0.8, 0.8, 0.75, 0.8, 0.6, 0.55, 0.6, 0.6, 0.6, 0.55, 0.65, 0.6, 0.5, 0.45, 0.5, 0.55, 0.5, 0.5, 0.5, 0.55]]
['44382', 'FINNIFTY-Apr2024-22200-CE', '2024-04-09 14:30:00', '22200', 'CE', [0.85, 0.75, 0.8, 0.75, 0.65, 0.75, 0.65, 0.65, 0.55, 0.5, 0.5, 0.5, 0.55, 0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.45, 0.45, 0.5, 0.45, 0.4]]
['44383', 'FINNIFTY-Apr2024-22200-PE', '2024-04-09 14:30:00', '22200', 'PE', [607.95, 641.65, 613.4, 613.4, 613.4, 613.4, 613.4, 620.0, 620.0, 620.0, 614.75, 614.75, 614.75, 614.75, 614.75, 590.3, 592.05, 592.05, 605.0, 601.0, 580.05, 592.8, 592.8, 592.8]]
['44384', 'FINNIFTY-Apr2024-22250-CE', '2024-04-09 14:30:00', '22250', 'CE', [0.6, 0.6, 0.65, 0.6, 0.55, 0.6, 0.5, 0.55, 0.45, 0.45, 0.5, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.4, 0.4, 0.4, 0.4, 0.4, 0.45, 0.55]]
['44395', 'FINNIFTY-Apr2024-22300-CE', '2024-04-09 14:30:00', '22300', 'CE', [0.6, 0.65, 0.6, 0.65, 0.5, 0.55, 0.5, 0.5, 0.5, 0.45, 0.45, 0.5, 0.45, 0.5, 0.45, 0.4, 0.4, 0.45, 0.5, 0.45, 0.45, 0.45, 0.45, 0.35]]
['44397', 'FINNIFTY-Apr2024-22350-CE', '2024-04-09 14:30:00', '22350', 'CE', [0.55, 0.55, 0.55, 0.55, 0.5, 0.55, 0.45, 0.5, 0.45, 0.45, 0.5, 0.5, 0.4, 0.4, 0.45, 0.4, 0.35, 0.35, 0.4, 0.4, 0.45, 0.4, 0.4, 0.3]]
['44403', 'FINNIFTY-Apr2024-22400-CE', '2024-04-09 14:30:00', '22400', 'CE', [0.5, 0.5, 0.55, 0.5, 0.5, 0.55, 0.45, 0.5, 0.45, 0.45, 0.45, 0.5, 0.4, 0.45, 0.45, 0.4, 0.45, 0.4, 0.4, 0.4, 0.4, 0.45, 0.4, 0.3]]
['44405', 'FINNIFTY-Apr2024-22450-CE', '2024-04-09 14:30:00', '22450', 'CE', [0.5, 0.5, 0.5, 0.45, 0.45, 0.5, 0.45, 0.45, 0.4, 0.45, 0.5, 0.45, 0.4, 0.4, 0.4, 0.4, 0.35, 0.4, 0.4, 0.4, 0.4, 0.45, 0.4, 0.4]]
['44407', 'FINNIFTY-Apr2024-22500-CE', '2024-04-09 14:30:00', '22500', 'CE', [0.45, 0.45, 0.45, 0.5, 0.4, 0.45, 0.4, 0.45, 0.4, 0.4, 0.4, 0.45, 0.4, 0.4, 0.35, 0.4, 0.4, 0.35, 0.35, 0.4, 0.35, 0.4, 0.4, 0.3]]
['44409', 'FINNIFTY-Apr2024-22550-CE', '2024-04-09 14:30:00', '22550', 'CE', [0.5, 0.45, 0.45, 0.45, 0.45, 0.5, 0.4, 0.45, 0.4, 0.4, 0.4, 0.45, 0.4, 0.4, 0.4, 0.35, 0.4, 0.35, 0.35, 0.4, 0.35, 0.4, 0.4, 0.3]]
['44411', 'FINNIFTY-Apr2024-22600-CE', '2024-04-09 14:30:00', '22600', 'CE', [0.45, 0.4, 0.45, 0.45, 0.45, 0.45, 0.4, 0.45, 0.4, 0.4, 0.45, 0.45, 0.45, 0.4, 0.4, 0.35, 0.3, 0.35, 0.35, 0.35, 0.3, 0.4, 0.35, 0.35]]
['44415', 'FINNIFTY-Apr2024-22700-CE', '2024-04-09 14:30:00', '22700', 'CE', [0.35, 0.35, 0.35, 0.3, 0.3, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.4, 0.3, 0.35, 0.3, 0.3, 0.3, 0.25, 0.3, 0.25, 0.3, 0.3, 0.35, 0.2]]
['44423', 'FINNIFTY-Apr2024-22900-CE', '2024-04-09 14:30:00', '22900', 'CE', [0.25, 0.25, 0.35, 0.3, 0.3, 0.35, 0.25, 0.35, 0.25, 0.3, 0.3, 0.35, 0.3, 0.35, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.3, 0.3]]
['44427', 'FINNIFTY-Apr2024-23000-CE', '2024-04-09 14:30:00', '23000', 'CE', [0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.25, 0.35, 0.3, 0.3, 0.3, 0.35, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.3, 0.3, 0.25, 0.25, 0.3, 0.25]]
['44433', 'FINNIFTY-Apr2024-23100-CE', '2024-04-09 14:30:00', '23100', 'CE', [0.3, 0.3, 0.35, 0.35, 0.3, 0.4, 0.3, 0.35, 0.3, 0.3, 0.3, 0.35, 0.3, 0.35, 0.3, 0.25, 0.25, 0.25, 0.25, 0.3, 0.25, 0.3, 0.35, 0.3]]
['44441', 'FINNIFTY-Apr2024-23200-CE', '2024-04-09 14:30:00', '23200', 'CE', [0.35, 0.3, 0.35, 0.3, 0.3, 0.4, 0.3, 0.35, 0.3, 0.3, 0.35, 0.35, 0.35, 0.35, 0.35, 0.3, 0.25, 0.25, 0.25, 0.3, 0.25, 0.3, 0.35, 0.25]]
['44451', 'FINNIFTY-Apr2024-23500-CE', '2024-04-09 14:30:00', '23500', 'CE', [0.25, 0.25, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.25, 0.3, 0.35, 0.35, 0.3, 0.25, 0.3, 0.25, 0.25]]
['44457', 'FINNIFTY-Apr2024-23800-CE', '2024-04-09 14:30:00', '23800', 'CE', [0.35, 0.3, 0.3, 0.3, 0.3, 0.35, 0.3, 0.25, 0.25, 0.25, 0.25, 0.4, 0.3, 0.35, 0.25, 0.2, 0.35, 0.35, 0.3, 0.3, 0.25, 0.3, 0.3, 0.2]]
['44459', 'FINNIFTY-Apr2024-23900-CE', '2024-04-09 14:30:00', '23900', 'CE', [0.25, 0.3, 0.35, 0.3, 0.35, 0.35, 0.35, 0.3, 0.25, 0.25, 0.25, 0.35, 0.35, 0.3, 0.35, 0.25, 0.35, 0.25, 0.35, 0.25, 0.3, 0.3, 0.3, 0.15]]
