['45828', 'NIFTY-Apr2024-22950-PE', '2024-04-04 14:30:00', '22950', 'PE', [610.0, 591.15, 526.6, 520.25, 530.3, 541.75, 515.65, 498.35, 508.35, 508.9, 481.55, 475.0, 450.1, 427.8, 444.25, 453.6, 447.0, 462.6, 494.55, 465.4, 488.8, 507.9, 526.0, 516.5]]
['45829', 'NIFTY-Apr2024-23000-CE', '2024-04-04 14:30:00', '23000', 'CE', [1.4, 1.45, 1.3, 1.25, 1.1, 1.05, 1.05, 1.05, 0.95, 0.9, 1.0, 0.9, 0.8, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 1.0, 0.9, 0.8, 0.6]]
['45830', 'NIFTY-Apr2024-23000-PE', '2024-04-04 14:30:00', '23000', 'PE', [662.5, 644.0, 578.1, 576.35, 579.65, 575.6, 574.0, 553.5, 555.0, 557.0, 531.1, 519.35, 497.9, 489.0, 511.5, 503.05, 498.0, 518.45, 509.15, 521.3, 548.95, 551.0, 576.7, 560.75]]
['45835', 'NIFTY-Apr2024-23050-CE', '2024-04-04 14:30:00', '23050', 'CE', [1.25, 1.3, 1.1, 1.05, 1.05, 0.95, 1.0, 0.9, 0.9, 0.8, 0.9, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.85, 0.8, 0.65, 0.5]]
['45841', 'NIFTY-Apr2024-23100-CE', '2024-04-04 14:30:00', '23100', 'CE', [1.25, 1.35, 1.15, 1.1, 1.05, 0.95, 1.0, 0.9, 0.9, 0.85, 0.85, 0.75, 0.65, 0.75, 0.8, 0.8, 0.7, 0.75, 0.75, 0.75, 0.85, 0.7, 0.65, 0.5]]
['45842', 'NIFTY-Apr2024-23100-PE', '2024-04-04 14:30:00', '23100', 'PE', [763.45, 746.05, 673.0, 674.95, 677.45, 687.7, 687.7, 643.0, 645.55, 662.55, 633.0, 629.15, 600.0, 590.0, 605.6, 605.6, 605.0, 614.0, 616.15, 625.0, 658.2, 651.95, 670.75, 665.5]]
['45843', 'NIFTY-Apr2024-23150-CE', '2024-04-04 14:30:00', '23150', 'CE', [1.2, 1.25, 1.0, 1.0, 0.95, 0.9, 0.95, 0.85, 0.85, 0.8, 0.8, 0.65, 0.6, 0.6, 0.65, 0.7, 0.6, 0.6, 0.65, 0.65, 0.8, 0.7, 0.6, 0.35]]
['45845', 'NIFTY-Apr2024-23200-CE', '2024-04-04 14:30:00', '23200', 'CE', [1.1, 1.15, 1.0, 0.95, 0.9, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.55, 0.55, 0.55, 0.55, 0.6, 0.55, 0.45, 0.55, 0.55, 0.6, 0.6, 0.45, 0.35]]
['45847', 'NIFTY-Apr2024-23250-CE', '2024-04-04 14:30:00', '23250', 'CE', [1.05, 1.1, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.7, 0.7, 0.65, 0.55, 0.5, 0.5, 0.55, 0.5, 0.5, 0.45, 0.5, 0.5, 0.6, 0.55, 0.5, 0.35]]
['45849', 'NIFTY-Apr2024-23300-CE', '2024-04-04 14:30:00', '23300', 'CE', [1.0, 1.05, 0.85, 0.8, 0.85, 0.75, 0.75, 0.7, 0.65, 0.7, 0.65, 0.5, 0.5, 0.5, 0.55, 0.55, 0.45, 0.4, 0.45, 0.45, 0.5, 0.45, 0.45, 0.35]]
['45851', 'NIFTY-Apr2024-23350-CE', '2024-04-04 14:30:00', '23350', 'CE', [0.95, 1.05, 0.8, 0.75, 0.8, 0.75, 0.75, 0.6, 0.6, 0.65, 0.6, 0.5, 0.45, 0.4, 0.45, 0.45, 0.4, 0.35, 0.4, 0.4, 0.5, 0.45, 0.45, 0.35]]
['45855', 'NIFTY-Apr2024-23400-CE', '2024-04-04 14:30:00', '23400', 'CE', [0.85, 0.95, 0.8, 0.75, 0.7, 0.7, 0.65, 0.6, 0.6, 0.6, 0.5, 0.45, 0.5, 0.5, 0.45, 0.5, 0.45, 0.4, 0.4, 0.45, 0.45, 0.45, 0.35, 0.3]]
['45861', 'NIFTY-Apr2024-23450-CE', '2024-04-04 14:30:00', '23450', 'CE', [0.85, 0.9, 0.7, 0.7, 0.7, 0.65, 0.6, 0.45, 0.45, 0.5, 0.45, 0.4, 0.45, 0.35, 0.4, 0.4, 0.4, 0.3, 0.35, 0.35, 0.4, 0.35, 0.4, 0.3]]
['45877', 'NIFTY-Apr2024-23500-CE', '2024-04-04 14:30:00', '23500', 'CE', [0.8, 0.9, 0.65, 0.7, 0.65, 0.65, 0.55, 0.5, 0.5, 0.5, 0.5, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.35, 0.4, 0.4, 0.45, 0.4, 0.4, 0.35]]
['45879', 'NIFTY-Apr2024-23550-CE', '2024-04-04 14:30:00', '23550', 'CE', [0.8, 0.9, 0.75, 0.7, 0.6, 0.7, 0.6, 0.5, 0.5, 0.5, 0.5, 0.45, 0.4, 0.35, 0.45, 0.4, 0.4, 0.35, 0.3, 0.35, 0.4, 0.35, 0.4, 0.25]]
['45881', 'NIFTY-Apr2024-23600-CE', '2024-04-04 14:30:00', '23600', 'CE', [0.8, 0.8, 0.7, 0.7, 0.65, 0.55, 0.55, 0.45, 0.4, 0.4, 0.35, 0.4, 0.35, 0.4, 0.4, 0.35, 0.3, 0.25, 0.25, 0.3, 0.35, 0.3, 0.35, 0.25]]
['45886', 'NIFTY-Apr2024-23650-CE', '2024-04-04 14:30:00', '23650', 'CE', [0.75, 0.85, 0.6, 0.65, 0.6, 0.7, 0.55, 0.45, 0.4, 0.5, 0.4, 0.4, 0.35, 0.35, 0.3, 0.4, 0.35, 0.25, 0.3, 0.35, 0.4, 0.35, 0.4, 0.3]]
['45888', 'NIFTY-Apr2024-23700-CE', '2024-04-04 14:30:00', '23700', 'CE', [0.65, 0.75, 0.65, 0.65, 0.6, 0.6, 0.55, 0.4, 0.4, 0.4, 0.4, 0.4, 0.3, 0.35, 0.35, 0.3, 0.35, 0.25, 0.25, 0.3, 0.35, 0.3, 0.4, 0.3]]
['45892', 'NIFTY-Apr2024-23750-CE', '2024-04-04 14:30:00', '23750', 'CE', [0.7, 0.8, 0.65, 0.65, 0.55, 0.6, 0.45, 0.4, 0.4, 0.4, 0.35, 0.35, 0.3, 0.3, 0.25, 0.35, 0.3, 0.25, 0.25, 0.3, 0.4, 0.35, 0.4, 0.25]]
['45894', 'NIFTY-Apr2024-23800-CE', '2024-04-04 14:30:00', '23800', 'CE', [0.65, 0.7, 0.6, 0.55, 0.55, 0.6, 0.45, 0.4, 0.35, 0.4, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.3, 0.35, 0.35, 0.4, 0.25]]
['45898', 'NIFTY-Apr2024-23850-CE', '2024-04-04 14:30:00', '23850', 'CE', [0.7, 0.7, 0.55, 0.6, 0.55, 0.65, 0.5, 0.45, 0.4, 0.5, 0.4, 0.35, 0.4, 0.3, 0.35, 0.3, 0.35, 0.25, 0.3, 0.3, 0.4, 0.35, 0.4, 0.2]]
['45905', 'NIFTY-Apr2024-23900-CE', '2024-04-04 14:30:00', '23900', 'CE', [0.65, 0.65, 0.55, 0.55, 0.5, 0.6, 0.45, 0.45, 0.4, 0.45, 0.4, 0.35, 0.4, 0.35, 0.3, 0.3, 0.3, 0.25, 0.25, 0.3, 0.35, 0.35, 0.35, 0.3]]
['45907', 'NIFTY-Apr2024-23950-CE', '2024-04-04 14:30:00', '23950', 'CE', [0.65, 0.7, 0.6, 0.55, 0.55, 0.55, 0.5, 0.45, 0.45, 0.45, 0.45, 0.45, 0.4, 0.4, 0.35, 0.4, 0.35, 0.3, 0.4, 0.3, 0.35, 0.35, 0.4, 0.3]]
['45915', 'NIFTY-Apr2024-24000-CE', '2024-04-04 14:30:00', '24000', 'CE', [0.65, 0.65, 0.6, 0.55, 0.6, 0.55, 0.5, 0.45, 0.45, 0.45, 0.45, 0.45, 0.4, 0.35, 0.35, 0.35, 0.3, 0.35, 0.3, 0.35, 0.35, 0.35, 0.4, 0.3]]
['45923', 'NIFTY-Apr2024-24050-CE', '2024-04-04 14:30:00', '24050', 'CE', [0.6, 0.65, 0.55, 0.55, 0.55, 0.5, 0.5, 0.4, 0.45, 0.4, 0.4, 0.4, 0.35, 0.4, 0.4, 0.35, 0.3, 0.3, 0.25, 0.3, 0.3, 0.3, 0.35, 0.25]]
['45928', 'NIFTY-Apr2024-24100-CE', '2024-04-04 14:30:00', '24100', 'CE', [0.65, 0.65, 0.6, 0.55, 0.55, 0.55, 0.5, 0.45, 0.4, 0.4, 0.45, 0.4, 0.35, 0.4, 0.4, 0.35, 0.35, 0.35, 0.25, 0.3, 0.3, 0.3, 0.4, 0.3]]
['45932', 'NIFTY-Apr2024-24150-CE', '2024-04-04 14:30:00', '24150', 'CE', [0.6, 0.6, 0.55, 0.55, 0.5, 0.5, 0.5, 0.45, 0.4, 0.45, 0.4, 0.4, 0.35, 0.4, 0.35, 0.35, 0.35, 0.35, 0.3, 0.35, 0.3, 0.35, 0.35, 0.2]]
['45935', 'NIFTY-Apr2024-24200-CE', '2024-04-04 14:30:00', '24200', 'CE', [0.65, 0.65, 0.6, 0.55, 0.55, 0.5, 0.5, 0.4, 0.45, 0.4, 0.35, 0.4, 0.35, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.35, 0.35, 0.35, 0.35, 0.25]]
['45938', 'NIFTY-Apr2024-24250-CE', '2024-04-04 14:30:00', '24250', 'CE', [0.7, 0.7, 0.65, 0.55, 0.55, 0.55, 0.5, 0.5, 0.4, 0.35, 0.4, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.35, 0.2]]
