44530,FINNIFTY-Apr2024-25900-PE,2024-04-09 14:30:00,25900,PE
45566,FINNIFTY-Apr2024-15800-CE,2024-04-09 14:30:00,15800,CE
45568,FINNIFTY-Apr2024-15800-PE,2024-04-09 14:30:00,15800,PE
45569,FINNIFTY-Apr2024-18250-CE,2024-04-09 14:30:00,18250,CE
45572,FINNIFTY-Apr2024-18250-PE,2024-04-09 14:30:00,18250,PE
46857,FINNIFTY-Apr2024-23450-CE,2024-04-09 14:30:00,23450,CE
46858,FINNIFTY-Apr2024-23450-PE,2024-04-09 14:30:00,23450,PE
46859,FINNIFTY-Apr2024-26000-CE,2024-04-09 14:30:00,26000,CE
46860,FINNIFTY-Apr2024-26000-PE,2024-04-09 14:30:00,26000,PE
51867,FINNIFTY-Apr2024-15500-CE,2024-04-09 14:30:00,15500,CE
51870,FINNIFTY-Apr2024-15500-PE,2024-04-09 14:30:00,15500,PE
53076,FINNIFTY-Apr2024-18050-CE,2024-04-09 14:30:00,18050,CE
53079,FINNIFTY-Apr2024-18050-PE,2024-04-09 14:30:00,18050,PE
