67553,BANKNIFTY-Apr2024-49300-PE,2024-04-24 14:30:00,49300,PE
67554,BANKNIFTY-Apr2024-49400-CE,2024-04-24 14:30:00,49400,CE
67555,BANKNIFTY-Apr2024-49400-PE,2024-04-24 14:30:00,49400,PE
67556,BANKNIFTY-Apr2024-49500-CE,2024-04-24 14:30:00,49500,CE
67557,BANKNIFTY-Apr2024-49500-PE,2024-04-24 14:30:00,49500,PE
67558,BANKNIFTY-Apr2024-49600-CE,2024-04-24 14:30:00,49600,CE
67559,BANKNIFTY-Apr2024-49600-PE,2024-04-24 14:30:00,49600,PE
67560,BANKNIFTY-Apr2024-49700-CE,2024-04-24 14:30:00,49700,CE
67561,BANKNIFTY-Apr2024-49700-PE,2024-04-24 14:30:00,49700,PE
67562,BANKNIFTY-Apr2024-49800-CE,2024-04-24 14:30:00,49800,CE
67563,BANKNIFTY-Apr2024-49800-PE,2024-04-24 14:30:00,49800,PE
67564,BANKNIFTY-Apr2024-49900-CE,2024-04-24 14:30:00,49900,CE
67565,BANKNIFTY-Apr2024-49900-PE,2024-04-24 14:30:00,49900,PE
67566,BANKNIFTY-Apr2024-50000-CE,2024-04-24 14:30:00,50000,CE
67593,BANKNIFTY-Apr2024-50000-PE,2024-04-24 14:30:00,50000,PE
67594,BANKNIFTY-Apr2024-50100-CE,2024-04-24 14:30:00,50100,CE
67595,BANKNIFTY-Apr2024-50100-PE,2024-04-24 14:30:00,50100,PE
67596,BANKNIFTY-Apr2024-50200-CE,2024-04-24 14:30:00,50200,CE
67597,BANKNIFTY-Apr2024-50200-PE,2024-04-24 14:30:00,50200,PE
67598,BANKNIFTY-Apr2024-50300-CE,2024-04-24 14:30:00,50300,CE
67604,BANKNIFTY-Apr2024-50300-PE,2024-04-24 14:30:00,50300,PE
67605,BANKNIFTY-Apr2024-50400-CE,2024-04-24 14:30:00,50400,CE
67608,BANKNIFTY-Apr2024-50400-PE,2024-04-24 14:30:00,50400,PE
67609,BANKNIFTY-Apr2024-50500-CE,2024-04-24 14:30:00,50500,CE
67612,BANKNIFTY-Apr2024-50500-PE,2024-04-24 14:30:00,50500,PE
67613,BANKNIFTY-Apr2024-50600-CE,2024-04-24 14:30:00,50600,CE
67614,BANKNIFTY-Apr2024-50600-PE,2024-04-24 14:30:00,50600,PE
67615,BANKNIFTY-Apr2024-50700-CE,2024-04-24 14:30:00,50700,CE
67616,BANKNIFTY-Apr2024-50700-PE,2024-04-24 14:30:00,50700,PE
67617,BANKNIFTY-Apr2024-50800-CE,2024-04-24 14:30:00,50800,CE
67621,BANKNIFTY-Apr2024-50800-PE,2024-04-24 14:30:00,50800,PE
67624,BANKNIFTY-Apr2024-50900-CE,2024-04-24 14:30:00,50900,CE
67625,BANKNIFTY-Apr2024-50900-PE,2024-04-24 14:30:00,50900,PE
67626,BANKNIFTY-Apr2024-51000-CE,2024-04-24 14:30:00,51000,CE
67627,BANKNIFTY-Apr2024-51000-PE,2024-04-24 14:30:00,51000,PE
67628,BANKNIFTY-Apr2024-51500-CE,2024-04-24 14:30:00,51500,CE
67632,BANKNIFTY-Apr2024-51500-PE,2024-04-24 14:30:00,51500,PE
67633,BANKNIFTY-Apr2024-52000-CE,2024-04-24 14:30:00,52000,CE
67645,BANKNIFTY-Apr2024-52000-PE,2024-04-24 14:30:00,52000,PE
67646,BANKNIFTY-Apr2024-52500-CE,2024-04-24 14:30:00,52500,CE
67655,BANKNIFTY-Apr2024-52500-PE,2024-04-24 14:30:00,52500,PE
67656,BANKNIFTY-Apr2024-53000-CE,2024-04-24 14:30:00,53000,CE
67659,BANKNIFTY-Apr2024-53000-PE,2024-04-24 14:30:00,53000,PE
67660,BANKNIFTY-Apr2024-53500-CE,2024-04-24 14:30:00,53500,CE
67679,BANKNIFTY-Apr2024-53500-PE,2024-04-24 14:30:00,53500,PE
67680,BANKNIFTY-Apr2024-54000-CE,2024-04-24 14:30:00,54000,CE
67681,BANKNIFTY-Apr2024-54000-PE,2024-04-24 14:30:00,54000,PE
67682,BANKNIFTY-Apr2024-54500-CE,2024-04-24 14:30:00,54500,CE
67683,BANKNIFTY-Apr2024-54500-PE,2024-04-24 14:30:00,54500,PE
67684,BANKNIFTY-Apr2024-55000-CE,2024-04-24 14:30:00,55000,CE
67685,BANKNIFTY-Apr2024-55000-PE,2024-04-24 14:30:00,55000,PE
67686,BANKNIFTY-Apr2024-55500-CE,2024-04-24 14:30:00,55500,CE
67687,BANKNIFTY-Apr2024-55500-PE,2024-04-24 14:30:00,55500,PE
67688,BANKNIFTY-Apr2024-56000-CE,2024-04-24 14:30:00,56000,CE
67689,BANKNIFTY-Apr2024-56000-PE,2024-04-24 14:30:00,56000,PE
67690,BANKNIFTY-Apr2024-56500-CE,2024-04-24 14:30:00,56500,CE
67693,BANKNIFTY-Apr2024-56500-PE,2024-04-24 14:30:00,56500,PE
67694,BANKNIFTY-Apr2024-57000-CE,2024-04-24 14:30:00,57000,CE
67695,BANKNIFTY-Apr2024-57000-PE,2024-04-24 14:30:00,57000,PE
67696,BANKNIFTY-Apr2024-57500-CE,2024-04-24 14:30:00,57500,CE
67697,BANKNIFTY-Apr2024-57500-PE,2024-04-24 14:30:00,57500,PE
67698,BANKNIFTY-Apr2024-58000-CE,2024-04-24 14:30:00,58000,CE
67699,BANKNIFTY-Apr2024-58000-PE,2024-04-24 14:30:00,58000,PE
67700,BANKNIFTY-Apr2024-58500-CE,2024-04-24 14:30:00,58500,CE
67701,BANKNIFTY-Apr2024-58500-PE,2024-04-24 14:30:00,58500,PE
67702,BANKNIFTY-Apr2024-59000-CE,2024-04-24 14:30:00,59000,CE
67705,BANKNIFTY-Apr2024-59000-PE,2024-04-24 14:30:00,59000,PE
67706,BANKNIFTY-Apr2024-59500-CE,2024-04-24 14:30:00,59500,CE
67707,BANKNIFTY-Apr2024-59500-PE,2024-04-24 14:30:00,59500,PE
67708,BANKNIFTY-Apr2024-60000-CE,2024-04-24 14:30:00,60000,CE
67709,BANKNIFTY-Apr2024-60000-PE,2024-04-24 14:30:00,60000,PE
