39342,BANKNIFTY-Apr2024-51100-CE,2024-04-16 14:30:00,51100,CE
39344,BANKNIFTY-Apr2024-51100-PE,2024-04-16 14:30:00,51100,PE
39345,BANKNIFTY-Apr2024-51200-CE,2024-04-16 14:30:00,51200,CE
39346,BANKNIFTY-Apr2024-51200-PE,2024-04-16 14:30:00,51200,PE
39353,BANKNIFTY-Apr2024-51300-CE,2024-04-16 14:30:00,51300,CE
39354,BANKNIFTY-Apr2024-51300-PE,2024-04-16 14:30:00,51300,PE
39357,BANKNIFTY-Apr2024-51400-CE,2024-04-16 14:30:00,51400,CE
39362,BANKNIFTY-Apr2024-51400-PE,2024-04-16 14:30:00,51400,PE
39363,BANKNIFTY-Apr2024-51500-CE,2024-04-16 14:30:00,51500,CE
39366,BANKNIFTY-Apr2024-51500-PE,2024-04-16 14:30:00,51500,PE
39368,BANKNIFTY-Apr2024-51600-CE,2024-04-16 14:30:00,51600,CE
39369,BANKNIFTY-Apr2024-51600-PE,2024-04-16 14:30:00,51600,PE
39370,BANKNIFTY-Apr2024-51700-CE,2024-04-16 14:30:00,51700,CE
39371,BANKNIFTY-Apr2024-51700-PE,2024-04-16 14:30:00,51700,PE
39375,BANKNIFTY-Apr2024-51800-CE,2024-04-16 14:30:00,51800,CE
39376,BANKNIFTY-Apr2024-51800-PE,2024-04-16 14:30:00,51800,PE
39377,BANKNIFTY-Apr2024-51900-CE,2024-04-16 14:30:00,51900,CE
39388,BANKNIFTY-Apr2024-51900-PE,2024-04-16 14:30:00,51900,PE
39389,BANKNIFTY-Apr2024-52000-CE,2024-04-16 14:30:00,52000,CE
39390,BANKNIFTY-Apr2024-52000-PE,2024-04-16 14:30:00,52000,PE
39391,BANKNIFTY-Apr2024-52100-CE,2024-04-16 14:30:00,52100,CE
39392,BANKNIFTY-Apr2024-52100-PE,2024-04-16 14:30:00,52100,PE
39393,BANKNIFTY-Apr2024-52200-CE,2024-04-16 14:30:00,52200,CE
39397,BANKNIFTY-Apr2024-52200-PE,2024-04-16 14:30:00,52200,PE
39398,BANKNIFTY-Apr2024-52300-CE,2024-04-16 14:30:00,52300,CE
39399,BANKNIFTY-Apr2024-52300-PE,2024-04-16 14:30:00,52300,PE
39400,BANKNIFTY-Apr2024-52400-CE,2024-04-16 14:30:00,52400,CE
39401,BANKNIFTY-Apr2024-52400-PE,2024-04-16 14:30:00,52400,PE
39402,BANKNIFTY-Apr2024-52500-CE,2024-04-16 14:30:00,52500,CE
39403,BANKNIFTY-Apr2024-52500-PE,2024-04-16 14:30:00,52500,PE
39404,BANKNIFTY-Apr2024-52600-CE,2024-04-16 14:30:00,52600,CE
39405,BANKNIFTY-Apr2024-52600-PE,2024-04-16 14:30:00,52600,PE
39406,BANKNIFTY-Apr2024-52700-CE,2024-04-16 14:30:00,52700,CE
39407,BANKNIFTY-Apr2024-52700-PE,2024-04-16 14:30:00,52700,PE
40640,BANKNIFTY-Apr2024-52800-CE,2024-04-16 14:30:00,52800,CE
40641,BANKNIFTY-Apr2024-52800-PE,2024-04-16 14:30:00,52800,PE
40643,BANKNIFTY-Apr2024-52900-CE,2024-04-16 14:30:00,52900,CE
40644,BANKNIFTY-Apr2024-52900-PE,2024-04-16 14:30:00,52900,PE
40686,BANKNIFTY-Apr2024-54700-CE,2024-04-16 14:30:00,54700,CE
40692,BANKNIFTY-Apr2024-54700-PE,2024-04-16 14:30:00,54700,PE
40727,FINNIFTY-Apr2024-24150-CE,2024-04-16 14:30:00,24150,CE
40730,FINNIFTY-Apr2024-24150-PE,2024-04-16 14:30:00,24150,PE
40731,FINNIFTY-Apr2024-26700-CE,2024-04-16 14:30:00,26700,CE
40732,FINNIFTY-Apr2024-26700-PE,2024-04-16 14:30:00,26700,PE
42278,FINNIFTY-Apr2024-23950-CE,2024-04-16 14:30:00,23950,CE
42279,FINNIFTY-Apr2024-23950-PE,2024-04-16 14:30:00,23950,PE
42344,FINNIFTY-Apr2024-24050-CE,2024-04-16 14:30:00,24050,CE
42345,FINNIFTY-Apr2024-24050-PE,2024-04-16 14:30:00,24050,PE
42373,FINNIFTY-Apr2024-26500-CE,2024-04-16 14:30:00,26500,CE
42374,FINNIFTY-Apr2024-26500-PE,2024-04-16 14:30:00,26500,PE
42377,FINNIFTY-Apr2024-26600-CE,2024-04-16 14:30:00,26600,CE
42378,FINNIFTY-Apr2024-26600-PE,2024-04-16 14:30:00,26600,PE
42423,BANKNIFTY-Apr2024-53000-CE,2024-04-16 14:30:00,53000,CE
42424,BANKNIFTY-Apr2024-53000-PE,2024-04-16 14:30:00,53000,PE
42425,BANKNIFTY-Apr2024-53500-CE,2024-04-16 14:30:00,53500,CE
42426,BANKNIFTY-Apr2024-53500-PE,2024-04-16 14:30:00,53500,PE
43609,FINNIFTY-Apr2024-16800-CE,2024-04-16 14:30:00,16800,CE
43610,FINNIFTY-Apr2024-16800-PE,2024-04-16 14:30:00,16800,PE
43612,FINNIFTY-Apr2024-16900-CE,2024-04-16 14:30:00,16900,CE
43613,FINNIFTY-Apr2024-16900-PE,2024-04-16 14:30:00,16900,PE
43614,FINNIFTY-Apr2024-17000-CE,2024-04-16 14:30:00,17000,CE
43617,FINNIFTY-Apr2024-17000-PE,2024-04-16 14:30:00,17000,PE
43618,FINNIFTY-Apr2024-17100-CE,2024-04-16 14:30:00,17100,CE
43619,FINNIFTY-Apr2024-17100-PE,2024-04-16 14:30:00,17100,PE
43620,FINNIFTY-Apr2024-17200-CE,2024-04-16 14:30:00,17200,CE
43624,FINNIFTY-Apr2024-17200-PE,2024-04-16 14:30:00,17200,PE
43625,FINNIFTY-Apr2024-17300-CE,2024-04-16 14:30:00,17300,CE
43627,FINNIFTY-Apr2024-17300-PE,2024-04-16 14:30:00,17300,PE
43632,FINNIFTY-Apr2024-17400-CE,2024-04-16 14:30:00,17400,CE
43640,FINNIFTY-Apr2024-17400-PE,2024-04-16 14:30:00,17400,PE
43641,FINNIFTY-Apr2024-17500-CE,2024-04-16 14:30:00,17500,CE
43646,FINNIFTY-Apr2024-17500-PE,2024-04-16 14:30:00,17500,PE
43647,FINNIFTY-Apr2024-17600-CE,2024-04-16 14:30:00,17600,CE
43649,FINNIFTY-Apr2024-17600-PE,2024-04-16 14:30:00,17600,PE
43651,FINNIFTY-Apr2024-17700-CE,2024-04-16 14:30:00,17700,CE
43652,FINNIFTY-Apr2024-17700-PE,2024-04-16 14:30:00,17700,PE
43653,FINNIFTY-Apr2024-17800-CE,2024-04-16 14:30:00,17800,CE
43658,FINNIFTY-Apr2024-17800-PE,2024-04-16 14:30:00,17800,PE
43659,FINNIFTY-Apr2024-17900-CE,2024-04-16 14:30:00,17900,CE
43662,FINNIFTY-Apr2024-17900-PE,2024-04-16 14:30:00,17900,PE
43664,FINNIFTY-Apr2024-18000-CE,2024-04-16 14:30:00,18000,CE
43668,FINNIFTY-Apr2024-18000-PE,2024-04-16 14:30:00,18000,PE
43669,FINNIFTY-Apr2024-18100-CE,2024-04-16 14:30:00,18100,CE
43670,FINNIFTY-Apr2024-18100-PE,2024-04-16 14:30:00,18100,PE
43672,FINNIFTY-Apr2024-18200-CE,2024-04-16 14:30:00,18200,CE
43673,FINNIFTY-Apr2024-18200-PE,2024-04-16 14:30:00,18200,PE
43685,FINNIFTY-Apr2024-18300-CE,2024-04-16 14:30:00,18300,CE
43686,FINNIFTY-Apr2024-18300-PE,2024-04-16 14:30:00,18300,PE
43687,FINNIFTY-Apr2024-18400-CE,2024-04-16 14:30:00,18400,CE
43690,FINNIFTY-Apr2024-18400-PE,2024-04-16 14:30:00,18400,PE
43691,FINNIFTY-Apr2024-18450-CE,2024-04-16 14:30:00,18450,CE
43696,FINNIFTY-Apr2024-18450-PE,2024-04-16 14:30:00,18450,PE
43697,FINNIFTY-Apr2024-18500-CE,2024-04-16 14:30:00,18500,CE
43699,FINNIFTY-Apr2024-18500-PE,2024-04-16 14:30:00,18500,PE
43700,FINNIFTY-Apr2024-18550-CE,2024-04-16 14:30:00,18550,CE
43701,FINNIFTY-Apr2024-18550-PE,2024-04-16 14:30:00,18550,PE
43703,FINNIFTY-Apr2024-18600-CE,2024-04-16 14:30:00,18600,CE
43704,FINNIFTY-Apr2024-18600-PE,2024-04-16 14:30:00,18600,PE
43705,FINNIFTY-Apr2024-18650-CE,2024-04-16 14:30:00,18650,CE
43706,FINNIFTY-Apr2024-18650-PE,2024-04-16 14:30:00,18650,PE
43707,FINNIFTY-Apr2024-18700-CE,2024-04-16 14:30:00,18700,CE
43708,FINNIFTY-Apr2024-18700-PE,2024-04-16 14:30:00,18700,PE
43709,FINNIFTY-Apr2024-18750-CE,2024-04-16 14:30:00,18750,CE
43710,FINNIFTY-Apr2024-18750-PE,2024-04-16 14:30:00,18750,PE
43711,FINNIFTY-Apr2024-18800-CE,2024-04-16 14:30:00,18800,CE
43712,FINNIFTY-Apr2024-18800-PE,2024-04-16 14:30:00,18800,PE
43713,FINNIFTY-Apr2024-18850-CE,2024-04-16 14:30:00,18850,CE
43714,FINNIFTY-Apr2024-18850-PE,2024-04-16 14:30:00,18850,PE
43715,FINNIFTY-Apr2024-18900-CE,2024-04-16 14:30:00,18900,CE
43717,FINNIFTY-Apr2024-18900-PE,2024-04-16 14:30:00,18900,PE
43718,FINNIFTY-Apr2024-18950-CE,2024-04-16 14:30:00,18950,CE
43725,FINNIFTY-Apr2024-18950-PE,2024-04-16 14:30:00,18950,PE
43726,FINNIFTY-Apr2024-19000-CE,2024-04-16 14:30:00,19000,CE
43727,FINNIFTY-Apr2024-19000-PE,2024-04-16 14:30:00,19000,PE
43734,FINNIFTY-Apr2024-19050-CE,2024-04-16 14:30:00,19050,CE
43739,FINNIFTY-Apr2024-19050-PE,2024-04-16 14:30:00,19050,PE
43740,FINNIFTY-Apr2024-19100-CE,2024-04-16 14:30:00,19100,CE
43741,FINNIFTY-Apr2024-19100-PE,2024-04-16 14:30:00,19100,PE
43745,FINNIFTY-Apr2024-19150-CE,2024-04-16 14:30:00,19150,CE
43746,FINNIFTY-Apr2024-19150-PE,2024-04-16 14:30:00,19150,PE
43747,FINNIFTY-Apr2024-19200-CE,2024-04-16 14:30:00,19200,CE
43750,FINNIFTY-Apr2024-19200-PE,2024-04-16 14:30:00,19200,PE
43751,FINNIFTY-Apr2024-19250-CE,2024-04-16 14:30:00,19250,CE
43752,FINNIFTY-Apr2024-19250-PE,2024-04-16 14:30:00,19250,PE
43753,FINNIFTY-Apr2024-19300-CE,2024-04-16 14:30:00,19300,CE
43758,FINNIFTY-Apr2024-19300-PE,2024-04-16 14:30:00,19300,PE
43759,FINNIFTY-Apr2024-19350-CE,2024-04-16 14:30:00,19350,CE
43760,FINNIFTY-Apr2024-19350-PE,2024-04-16 14:30:00,19350,PE
43762,FINNIFTY-Apr2024-19400-CE,2024-04-16 14:30:00,19400,CE
43766,FINNIFTY-Apr2024-19400-PE,2024-04-16 14:30:00,19400,PE
43767,FINNIFTY-Apr2024-19450-CE,2024-04-16 14:30:00,19450,CE
43772,FINNIFTY-Apr2024-19450-PE,2024-04-16 14:30:00,19450,PE
43774,FINNIFTY-Apr2024-19500-CE,2024-04-16 14:30:00,19500,CE
43775,FINNIFTY-Apr2024-19500-PE,2024-04-16 14:30:00,19500,PE
43776,FINNIFTY-Apr2024-19550-CE,2024-04-16 14:30:00,19550,CE
43782,FINNIFTY-Apr2024-19550-PE,2024-04-16 14:30:00,19550,PE
43785,FINNIFTY-Apr2024-19600-CE,2024-04-16 14:30:00,19600,CE
43786,FINNIFTY-Apr2024-19600-PE,2024-04-16 14:30:00,19600,PE
43799,FINNIFTY-Apr2024-19650-CE,2024-04-16 14:30:00,19650,CE
43800,FINNIFTY-Apr2024-19650-PE,2024-04-16 14:30:00,19650,PE
43801,FINNIFTY-Apr2024-19700-CE,2024-04-16 14:30:00,19700,CE
43803,FINNIFTY-Apr2024-19700-PE,2024-04-16 14:30:00,19700,PE
43807,FINNIFTY-Apr2024-19750-CE,2024-04-16 14:30:00,19750,CE
43808,FINNIFTY-Apr2024-19750-PE,2024-04-16 14:30:00,19750,PE
43809,FINNIFTY-Apr2024-19800-CE,2024-04-16 14:30:00,19800,CE
43810,FINNIFTY-Apr2024-19800-PE,2024-04-16 14:30:00,19800,PE
43811,FINNIFTY-Apr2024-19850-CE,2024-04-16 14:30:00,19850,CE
43812,FINNIFTY-Apr2024-19850-PE,2024-04-16 14:30:00,19850,PE
43813,FINNIFTY-Apr2024-19900-CE,2024-04-16 14:30:00,19900,CE
43814,FINNIFTY-Apr2024-19900-PE,2024-04-16 14:30:00,19900,PE
43815,FINNIFTY-Apr2024-19950-CE,2024-04-16 14:30:00,19950,CE
43816,FINNIFTY-Apr2024-19950-PE,2024-04-16 14:30:00,19950,PE
43817,FINNIFTY-Apr2024-20000-CE,2024-04-16 14:30:00,20000,CE
43818,FINNIFTY-Apr2024-20000-PE,2024-04-16 14:30:00,20000,PE
43820,FINNIFTY-Apr2024-20050-CE,2024-04-16 14:30:00,20050,CE
43822,FINNIFTY-Apr2024-20050-PE,2024-04-16 14:30:00,20050,PE
43823,FINNIFTY-Apr2024-20100-CE,2024-04-16 14:30:00,20100,CE
43825,FINNIFTY-Apr2024-20100-PE,2024-04-16 14:30:00,20100,PE
43826,FINNIFTY-Apr2024-20150-CE,2024-04-16 14:30:00,20150,CE
43827,FINNIFTY-Apr2024-20150-PE,2024-04-16 14:30:00,20150,PE
43828,FINNIFTY-Apr2024-20200-CE,2024-04-16 14:30:00,20200,CE
43829,FINNIFTY-Apr2024-20200-PE,2024-04-16 14:30:00,20200,PE
43833,FINNIFTY-Apr2024-20250-CE,2024-04-16 14:30:00,20250,CE
43834,FINNIFTY-Apr2024-20250-PE,2024-04-16 14:30:00,20250,PE
43835,FINNIFTY-Apr2024-20300-CE,2024-04-16 14:30:00,20300,CE
43836,FINNIFTY-Apr2024-20300-PE,2024-04-16 14:30:00,20300,PE
43837,FINNIFTY-Apr2024-20350-CE,2024-04-16 14:30:00,20350,CE
43842,FINNIFTY-Apr2024-20350-PE,2024-04-16 14:30:00,20350,PE
43844,FINNIFTY-Apr2024-20400-CE,2024-04-16 14:30:00,20400,CE
43846,FINNIFTY-Apr2024-20400-PE,2024-04-16 14:30:00,20400,PE
43847,FINNIFTY-Apr2024-20450-CE,2024-04-16 14:30:00,20450,CE
43855,FINNIFTY-Apr2024-20450-PE,2024-04-16 14:30:00,20450,PE
43856,FINNIFTY-Apr2024-20500-CE,2024-04-16 14:30:00,20500,CE
43860,FINNIFTY-Apr2024-20500-PE,2024-04-16 14:30:00,20500,PE
43861,FINNIFTY-Apr2024-20550-CE,2024-04-16 14:30:00,20550,CE
43862,FINNIFTY-Apr2024-20550-PE,2024-04-16 14:30:00,20550,PE
43863,FINNIFTY-Apr2024-20600-CE,2024-04-16 14:30:00,20600,CE
43864,FINNIFTY-Apr2024-20600-PE,2024-04-16 14:30:00,20600,PE
43865,FINNIFTY-Apr2024-20650-CE,2024-04-16 14:30:00,20650,CE
43871,FINNIFTY-Apr2024-20650-PE,2024-04-16 14:30:00,20650,PE
43872,FINNIFTY-Apr2024-20700-CE,2024-04-16 14:30:00,20700,CE
43873,FINNIFTY-Apr2024-20700-PE,2024-04-16 14:30:00,20700,PE
43874,FINNIFTY-Apr2024-20750-CE,2024-04-16 14:30:00,20750,CE
43875,FINNIFTY-Apr2024-20750-PE,2024-04-16 14:30:00,20750,PE
43876,FINNIFTY-Apr2024-20800-CE,2024-04-16 14:30:00,20800,CE
43877,FINNIFTY-Apr2024-20800-PE,2024-04-16 14:30:00,20800,PE
43878,FINNIFTY-Apr2024-20850-CE,2024-04-16 14:30:00,20850,CE
43879,FINNIFTY-Apr2024-20850-PE,2024-04-16 14:30:00,20850,PE
43880,FINNIFTY-Apr2024-20900-CE,2024-04-16 14:30:00,20900,CE
43881,FINNIFTY-Apr2024-20900-PE,2024-04-16 14:30:00,20900,PE
43882,FINNIFTY-Apr2024-20950-CE,2024-04-16 14:30:00,20950,CE
43884,FINNIFTY-Apr2024-20950-PE,2024-04-16 14:30:00,20950,PE
43891,FINNIFTY-Apr2024-21000-CE,2024-04-16 14:30:00,21000,CE
43900,FINNIFTY-Apr2024-21000-PE,2024-04-16 14:30:00,21000,PE
43901,FINNIFTY-Apr2024-21050-CE,2024-04-16 14:30:00,21050,CE
43902,FINNIFTY-Apr2024-21050-PE,2024-04-16 14:30:00,21050,PE
43907,FINNIFTY-Apr2024-21100-CE,2024-04-16 14:30:00,21100,CE
43908,FINNIFTY-Apr2024-21100-PE,2024-04-16 14:30:00,21100,PE
43920,FINNIFTY-Apr2024-21150-CE,2024-04-16 14:30:00,21150,CE
43923,FINNIFTY-Apr2024-21150-PE,2024-04-16 14:30:00,21150,PE
43924,FINNIFTY-Apr2024-21200-CE,2024-04-16 14:30:00,21200,CE
43928,FINNIFTY-Apr2024-21200-PE,2024-04-16 14:30:00,21200,PE
43929,FINNIFTY-Apr2024-21250-CE,2024-04-16 14:30:00,21250,CE
43933,FINNIFTY-Apr2024-21250-PE,2024-04-16 14:30:00,21250,PE
43934,FINNIFTY-Apr2024-21300-CE,2024-04-16 14:30:00,21300,CE
43935,FINNIFTY-Apr2024-21300-PE,2024-04-16 14:30:00,21300,PE
43936,FINNIFTY-Apr2024-21350-CE,2024-04-16 14:30:00,21350,CE
43942,FINNIFTY-Apr2024-21350-PE,2024-04-16 14:30:00,21350,PE
43943,FINNIFTY-Apr2024-21400-CE,2024-04-16 14:30:00,21400,CE
43944,FINNIFTY-Apr2024-21400-PE,2024-04-16 14:30:00,21400,PE
43946,FINNIFTY-Apr2024-21450-CE,2024-04-16 14:30:00,21450,CE
43947,FINNIFTY-Apr2024-21450-PE,2024-04-16 14:30:00,21450,PE
43948,FINNIFTY-Apr2024-21500-CE,2024-04-16 14:30:00,21500,CE
43949,FINNIFTY-Apr2024-21500-PE,2024-04-16 14:30:00,21500,PE
43950,FINNIFTY-Apr2024-21550-CE,2024-04-16 14:30:00,21550,CE
43951,FINNIFTY-Apr2024-21550-PE,2024-04-16 14:30:00,21550,PE
43959,FINNIFTY-Apr2024-21600-CE,2024-04-16 14:30:00,21600,CE
43960,FINNIFTY-Apr2024-21600-PE,2024-04-16 14:30:00,21600,PE
43966,FINNIFTY-Apr2024-21650-CE,2024-04-16 14:30:00,21650,CE
43967,FINNIFTY-Apr2024-21650-PE,2024-04-16 14:30:00,21650,PE
43997,FINNIFTY-Apr2024-21700-CE,2024-04-16 14:30:00,21700,CE
43999,FINNIFTY-Apr2024-21700-PE,2024-04-16 14:30:00,21700,PE
44002,FINNIFTY-Apr2024-21750-CE,2024-04-16 14:30:00,21750,CE
44003,FINNIFTY-Apr2024-21750-PE,2024-04-16 14:30:00,21750,PE
44004,FINNIFTY-Apr2024-21800-CE,2024-04-16 14:30:00,21800,CE
44005,FINNIFTY-Apr2024-21800-PE,2024-04-16 14:30:00,21800,PE
44006,FINNIFTY-Apr2024-21850-CE,2024-04-16 14:30:00,21850,CE
44008,FINNIFTY-Apr2024-21850-PE,2024-04-16 14:30:00,21850,PE
44009,FINNIFTY-Apr2024-21900-CE,2024-04-16 14:30:00,21900,CE
44010,FINNIFTY-Apr2024-21900-PE,2024-04-16 14:30:00,21900,PE
44011,FINNIFTY-Apr2024-21950-CE,2024-04-16 14:30:00,21950,CE
44015,FINNIFTY-Apr2024-21950-PE,2024-04-16 14:30:00,21950,PE
44016,FINNIFTY-Apr2024-22000-CE,2024-04-16 14:30:00,22000,CE
44017,FINNIFTY-Apr2024-22000-PE,2024-04-16 14:30:00,22000,PE
44021,FINNIFTY-Apr2024-22050-CE,2024-04-16 14:30:00,22050,CE
44022,FINNIFTY-Apr2024-22050-PE,2024-04-16 14:30:00,22050,PE
44039,FINNIFTY-Apr2024-22100-CE,2024-04-16 14:30:00,22100,CE
44040,FINNIFTY-Apr2024-22100-PE,2024-04-16 14:30:00,22100,PE
44041,FINNIFTY-Apr2024-22150-CE,2024-04-16 14:30:00,22150,CE
44042,FINNIFTY-Apr2024-22150-PE,2024-04-16 14:30:00,22150,PE
44043,FINNIFTY-Apr2024-22200-CE,2024-04-16 14:30:00,22200,CE
44044,FINNIFTY-Apr2024-22200-PE,2024-04-16 14:30:00,22200,PE
44048,FINNIFTY-Apr2024-22250-CE,2024-04-16 14:30:00,22250,CE
44049,FINNIFTY-Apr2024-22250-PE,2024-04-16 14:30:00,22250,PE
44050,FINNIFTY-Apr2024-22300-CE,2024-04-16 14:30:00,22300,CE
44055,FINNIFTY-Apr2024-22300-PE,2024-04-16 14:30:00,22300,PE
44073,FINNIFTY-Apr2024-22350-CE,2024-04-16 14:30:00,22350,CE
44074,FINNIFTY-Apr2024-22350-PE,2024-04-16 14:30:00,22350,PE
44075,FINNIFTY-Apr2024-22400-CE,2024-04-16 14:30:00,22400,CE
44077,FINNIFTY-Apr2024-22400-PE,2024-04-16 14:30:00,22400,PE
44078,FINNIFTY-Apr2024-22450-CE,2024-04-16 14:30:00,22450,CE
44087,FINNIFTY-Apr2024-22450-PE,2024-04-16 14:30:00,22450,PE
44092,FINNIFTY-Apr2024-22500-CE,2024-04-16 14:30:00,22500,CE
44095,FINNIFTY-Apr2024-22500-PE,2024-04-16 14:30:00,22500,PE
44096,FINNIFTY-Apr2024-22550-CE,2024-04-16 14:30:00,22550,CE
44099,FINNIFTY-Apr2024-22550-PE,2024-04-16 14:30:00,22550,PE
44101,FINNIFTY-Apr2024-22600-CE,2024-04-16 14:30:00,22600,CE
44104,FINNIFTY-Apr2024-22600-PE,2024-04-16 14:30:00,22600,PE
44109,FINNIFTY-Apr2024-22650-CE,2024-04-16 14:30:00,22650,CE
44110,FINNIFTY-Apr2024-22650-PE,2024-04-16 14:30:00,22650,PE
44111,FINNIFTY-Apr2024-22700-CE,2024-04-16 14:30:00,22700,CE
44113,FINNIFTY-Apr2024-22700-PE,2024-04-16 14:30:00,22700,PE
44114,FINNIFTY-Apr2024-22750-CE,2024-04-16 14:30:00,22750,CE
44119,FINNIFTY-Apr2024-22750-PE,2024-04-16 14:30:00,22750,PE
44120,FINNIFTY-Apr2024-22800-CE,2024-04-16 14:30:00,22800,CE
44125,FINNIFTY-Apr2024-22800-PE,2024-04-16 14:30:00,22800,PE
44131,FINNIFTY-Apr2024-22850-CE,2024-04-16 14:30:00,22850,CE
44136,FINNIFTY-Apr2024-22850-PE,2024-04-16 14:30:00,22850,PE
44137,FINNIFTY-Apr2024-22900-CE,2024-04-16 14:30:00,22900,CE
44143,FINNIFTY-Apr2024-22900-PE,2024-04-16 14:30:00,22900,PE
44144,FINNIFTY-Apr2024-22950-CE,2024-04-16 14:30:00,22950,CE
44148,FINNIFTY-Apr2024-22950-PE,2024-04-16 14:30:00,22950,PE
44149,FINNIFTY-Apr2024-23000-CE,2024-04-16 14:30:00,23000,CE
44154,FINNIFTY-Apr2024-23000-PE,2024-04-16 14:30:00,23000,PE
44155,FINNIFTY-Apr2024-23050-CE,2024-04-16 14:30:00,23050,CE
44156,FINNIFTY-Apr2024-23050-PE,2024-04-16 14:30:00,23050,PE
44157,FINNIFTY-Apr2024-23100-CE,2024-04-16 14:30:00,23100,CE
44168,FINNIFTY-Apr2024-23100-PE,2024-04-16 14:30:00,23100,PE
44169,FINNIFTY-Apr2024-23150-CE,2024-04-16 14:30:00,23150,CE
44174,FINNIFTY-Apr2024-23150-PE,2024-04-16 14:30:00,23150,PE
44176,FINNIFTY-Apr2024-23200-CE,2024-04-16 14:30:00,23200,CE
44177,FINNIFTY-Apr2024-23200-PE,2024-04-16 14:30:00,23200,PE
44178,FINNIFTY-Apr2024-23250-CE,2024-04-16 14:30:00,23250,CE
44179,FINNIFTY-Apr2024-23250-PE,2024-04-16 14:30:00,23250,PE
44180,FINNIFTY-Apr2024-23300-CE,2024-04-16 14:30:00,23300,CE
44181,FINNIFTY-Apr2024-23300-PE,2024-04-16 14:30:00,23300,PE
44182,FINNIFTY-Apr2024-23350-CE,2024-04-16 14:30:00,23350,CE
44184,FINNIFTY-Apr2024-23350-PE,2024-04-16 14:30:00,23350,PE
44188,FINNIFTY-Apr2024-23400-CE,2024-04-16 14:30:00,23400,CE
44189,FINNIFTY-Apr2024-23400-PE,2024-04-16 14:30:00,23400,PE
44190,FINNIFTY-Apr2024-23500-CE,2024-04-16 14:30:00,23500,CE
44195,FINNIFTY-Apr2024-23500-PE,2024-04-16 14:30:00,23500,PE
44198,FINNIFTY-Apr2024-23600-CE,2024-04-16 14:30:00,23600,CE
44203,FINNIFTY-Apr2024-23600-PE,2024-04-16 14:30:00,23600,PE
44204,FINNIFTY-Apr2024-23700-CE,2024-04-16 14:30:00,23700,CE
44205,FINNIFTY-Apr2024-23700-PE,2024-04-16 14:30:00,23700,PE
44206,FINNIFTY-Apr2024-23800-CE,2024-04-16 14:30:00,23800,CE
44215,FINNIFTY-Apr2024-23800-PE,2024-04-16 14:30:00,23800,PE
44216,FINNIFTY-Apr2024-23900-CE,2024-04-16 14:30:00,23900,CE
44217,FINNIFTY-Apr2024-23900-PE,2024-04-16 14:30:00,23900,PE
44218,FINNIFTY-Apr2024-24000-CE,2024-04-16 14:30:00,24000,CE
44221,FINNIFTY-Apr2024-24000-PE,2024-04-16 14:30:00,24000,PE
44222,FINNIFTY-Apr2024-24100-CE,2024-04-16 14:30:00,24100,CE
44224,FINNIFTY-Apr2024-24100-PE,2024-04-16 14:30:00,24100,PE
44225,FINNIFTY-Apr2024-24200-CE,2024-04-16 14:30:00,24200,CE
44226,FINNIFTY-Apr2024-24200-PE,2024-04-16 14:30:00,24200,PE
44227,FINNIFTY-Apr2024-24300-CE,2024-04-16 14:30:00,24300,CE
44228,FINNIFTY-Apr2024-24300-PE,2024-04-16 14:30:00,24300,PE
44229,FINNIFTY-Apr2024-24400-CE,2024-04-16 14:30:00,24400,CE
44230,FINNIFTY-Apr2024-24400-PE,2024-04-16 14:30:00,24400,PE
44237,FINNIFTY-Apr2024-24500-CE,2024-04-16 14:30:00,24500,CE
44238,FINNIFTY-Apr2024-24500-PE,2024-04-16 14:30:00,24500,PE
44239,FINNIFTY-Apr2024-24600-CE,2024-04-16 14:30:00,24600,CE
44240,FINNIFTY-Apr2024-24600-PE,2024-04-16 14:30:00,24600,PE
44241,FINNIFTY-Apr2024-24700-CE,2024-04-16 14:30:00,24700,CE
44242,FINNIFTY-Apr2024-24700-PE,2024-04-16 14:30:00,24700,PE
44243,FINNIFTY-Apr2024-24800-CE,2024-04-16 14:30:00,24800,CE
44244,FINNIFTY-Apr2024-24800-PE,2024-04-16 14:30:00,24800,PE
44247,FINNIFTY-Apr2024-24900-CE,2024-04-16 14:30:00,24900,CE
44248,FINNIFTY-Apr2024-24900-PE,2024-04-16 14:30:00,24900,PE
44249,FINNIFTY-Apr2024-25000-CE,2024-04-16 14:30:00,25000,CE
44250,FINNIFTY-Apr2024-25000-PE,2024-04-16 14:30:00,25000,PE
44254,FINNIFTY-Apr2024-25100-CE,2024-04-16 14:30:00,25100,CE
44255,FINNIFTY-Apr2024-25100-PE,2024-04-16 14:30:00,25100,PE
44256,FINNIFTY-Apr2024-25200-CE,2024-04-16 14:30:00,25200,CE
44257,FINNIFTY-Apr2024-25200-PE,2024-04-16 14:30:00,25200,PE
44258,FINNIFTY-Apr2024-25300-CE,2024-04-16 14:30:00,25300,CE
44259,FINNIFTY-Apr2024-25300-PE,2024-04-16 14:30:00,25300,PE
44260,FINNIFTY-Apr2024-25400-CE,2024-04-16 14:30:00,25400,CE
44261,FINNIFTY-Apr2024-25400-PE,2024-04-16 14:30:00,25400,PE
44262,FINNIFTY-Apr2024-25500-CE,2024-04-16 14:30:00,25500,CE
44263,FINNIFTY-Apr2024-25500-PE,2024-04-16 14:30:00,25500,PE
