56125,MIDCPNIFTY-Feb2024-12700-PE,2024-02-19 14:30:00,12700,PE
56126,MIDCPNIFTY-Feb2024-12800-CE,2024-02-19 14:30:00,12800,CE
56129,MIDCPNIFTY-Feb2024-12800-PE,2024-02-19 14:30:00,12800,PE
56134,MIDCPNIFTY-Feb2024-12900-CE,2024-02-19 14:30:00,12900,CE
56135,MIDCPNIFTY-Feb2024-12900-PE,2024-02-19 14:30:00,12900,PE
56136,MIDCPNIFTY-Feb2024-13000-CE,2024-02-19 14:30:00,13000,CE
56137,MIDCPNIFTY-Feb2024-13000-PE,2024-02-19 14:30:00,13000,PE
56146,MIDCPNIFTY-Feb2024-13100-CE,2024-02-19 14:30:00,13100,CE
56147,MIDCPNIFTY-Feb2024-13100-PE,2024-02-19 14:30:00,13100,PE
56148,MIDCPNIFTY-Feb2024-13200-CE,2024-02-19 14:30:00,13200,CE
56149,MIDCPNIFTY-Feb2024-13200-PE,2024-02-19 14:30:00,13200,PE
56152,MIDCPNIFTY-Feb2024-13300-CE,2024-02-19 14:30:00,13300,CE
56153,MIDCPNIFTY-Feb2024-13300-PE,2024-02-19 14:30:00,13300,PE
56154,MIDCPNIFTY-Feb2024-13400-CE,2024-02-19 14:30:00,13400,CE
56160,MIDCPNIFTY-Feb2024-13400-PE,2024-02-19 14:30:00,13400,PE
56161,MIDCPNIFTY-Feb2024-13500-CE,2024-02-19 14:30:00,13500,CE
56162,MIDCPNIFTY-Feb2024-13500-PE,2024-02-19 14:30:00,13500,PE
56163,MIDCPNIFTY-Feb2024-13600-CE,2024-02-19 14:30:00,13600,CE
56167,MIDCPNIFTY-Feb2024-13600-PE,2024-02-19 14:30:00,13600,PE
59635,MIDCPNIFTY-Feb2024-7400-CE,2024-02-19 14:30:00,7400,CE
59636,MIDCPNIFTY-Feb2024-7400-PE,2024-02-19 14:30:00,7400,PE
59637,MIDCPNIFTY-Feb2024-7500-CE,2024-02-19 14:30:00,7500,CE
59638,MIDCPNIFTY-Feb2024-7500-PE,2024-02-19 14:30:00,7500,PE
59639,MIDCPNIFTY-Feb2024-8925-CE,2024-02-19 14:30:00,8925,CE
59643,MIDCPNIFTY-Feb2024-8925-PE,2024-02-19 14:30:00,8925,PE
59644,MIDCPNIFTY-Feb2024-8950-CE,2024-02-19 14:30:00,8950,CE
59649,MIDCPNIFTY-Feb2024-8950-PE,2024-02-19 14:30:00,8950,PE
59650,MIDCPNIFTY-Feb2024-8975-CE,2024-02-19 14:30:00,8975,CE
59655,MIDCPNIFTY-Feb2024-8975-PE,2024-02-19 14:30:00,8975,PE
59656,MIDCPNIFTY-Feb2024-9025-CE,2024-02-19 14:30:00,9025,CE
59665,MIDCPNIFTY-Feb2024-9025-PE,2024-02-19 14:30:00,9025,PE
64710,MIDCPNIFTY-Feb2024-8850-CE,2024-02-19 14:30:00,8850,CE
64711,MIDCPNIFTY-Feb2024-8850-PE,2024-02-19 14:30:00,8850,PE
64712,MIDCPNIFTY-Feb2024-8875-CE,2024-02-19 14:30:00,8875,CE
64713,MIDCPNIFTY-Feb2024-8875-PE,2024-02-19 14:30:00,8875,PE
