49569,MIDCPNIFTY-Apr2024-13600-PE,2024-04-15 14:30:00,13600,PE
49576,MIDCPNIFTY-Apr2024-13700-CE,2024-04-15 14:30:00,13700,CE
49577,MIDCPNIFTY-Apr2024-13700-PE,2024-04-15 14:30:00,13700,PE
49580,MIDCPNIFTY-Apr2024-13800-CE,2024-04-15 14:30:00,13800,CE
49581,MIDCPNIFTY-Apr2024-13800-PE,2024-04-15 14:30:00,13800,PE
49582,MIDCPNIFTY-Apr2024-13900-CE,2024-04-15 14:30:00,13900,CE
49591,MIDCPNIFTY-Apr2024-13900-PE,2024-04-15 14:30:00,13900,PE
51403,MIDCPNIFTY-Apr2024-12425-CE,2024-04-15 14:30:00,12425,CE
51405,MIDCPNIFTY-Apr2024-12425-PE,2024-04-15 14:30:00,12425,PE
51406,MIDCPNIFTY-Apr2024-12450-CE,2024-04-15 14:30:00,12450,CE
51408,MIDCPNIFTY-Apr2024-12450-PE,2024-04-15 14:30:00,12450,PE
51409,MIDCPNIFTY-Apr2024-12475-CE,2024-04-15 14:30:00,12475,CE
51410,MIDCPNIFTY-Apr2024-12475-PE,2024-04-15 14:30:00,12475,PE
51411,MIDCPNIFTY-Apr2024-14000-CE,2024-04-15 14:30:00,14000,CE
51416,MIDCPNIFTY-Apr2024-14000-PE,2024-04-15 14:30:00,14000,PE
51675,MIDCPNIFTY-Apr2024-7200-CE,2024-04-15 14:30:00,7200,CE
51676,MIDCPNIFTY-Apr2024-7200-PE,2024-04-15 14:30:00,7200,PE
51677,MIDCPNIFTY-Apr2024-8650-CE,2024-04-15 14:30:00,8650,CE
51680,MIDCPNIFTY-Apr2024-8650-PE,2024-04-15 14:30:00,8650,PE
51681,MIDCPNIFTY-Apr2024-8675-CE,2024-04-15 14:30:00,8675,CE
51682,MIDCPNIFTY-Apr2024-8675-PE,2024-04-15 14:30:00,8675,PE
51683,MIDCPNIFTY-Apr2024-8725-CE,2024-04-15 14:30:00,8725,CE
51685,MIDCPNIFTY-Apr2024-8725-PE,2024-04-15 14:30:00,8725,PE
51686,MIDCPNIFTY-Apr2024-8750-CE,2024-04-15 14:30:00,8750,CE
51687,MIDCPNIFTY-Apr2024-8750-PE,2024-04-15 14:30:00,8750,PE
51762,MIDCPNIFTY-Apr2024-7400-CE,2024-04-15 14:30:00,7400,CE
51763,MIDCPNIFTY-Apr2024-7400-PE,2024-04-15 14:30:00,7400,PE
51764,MIDCPNIFTY-Apr2024-7500-CE,2024-04-15 14:30:00,7500,CE
51765,MIDCPNIFTY-Apr2024-7500-PE,2024-04-15 14:30:00,7500,PE
51766,MIDCPNIFTY-Apr2024-7600-CE,2024-04-15 14:30:00,7600,CE
51767,MIDCPNIFTY-Apr2024-7600-PE,2024-04-15 14:30:00,7600,PE
51768,MIDCPNIFTY-Apr2024-8875-CE,2024-04-15 14:30:00,8875,CE
51769,MIDCPNIFTY-Apr2024-8875-PE,2024-04-15 14:30:00,8875,PE
51771,MIDCPNIFTY-Apr2024-8925-CE,2024-04-15 14:30:00,8925,CE
51781,MIDCPNIFTY-Apr2024-8925-PE,2024-04-15 14:30:00,8925,PE
51782,MIDCPNIFTY-Apr2024-8950-CE,2024-04-15 14:30:00,8950,CE
51785,MIDCPNIFTY-Apr2024-8950-PE,2024-04-15 14:30:00,8950,PE
51786,MIDCPNIFTY-Apr2024-8975-CE,2024-04-15 14:30:00,8975,CE
51787,MIDCPNIFTY-Apr2024-8975-PE,2024-04-15 14:30:00,8975,PE
51788,MIDCPNIFTY-Apr2024-9025-CE,2024-04-15 14:30:00,9025,CE
51789,MIDCPNIFTY-Apr2024-9025-PE,2024-04-15 14:30:00,9025,PE
51790,MIDCPNIFTY-Apr2024-9050-CE,2024-04-15 14:30:00,9050,CE
51791,MIDCPNIFTY-Apr2024-9050-PE,2024-04-15 14:30:00,9050,PE
51794,MIDCPNIFTY-Apr2024-9075-CE,2024-04-15 14:30:00,9075,CE
51795,MIDCPNIFTY-Apr2024-9075-PE,2024-04-15 14:30:00,9075,PE
51796,MIDCPNIFTY-Apr2024-9125-CE,2024-04-15 14:30:00,9125,CE
51799,MIDCPNIFTY-Apr2024-9125-PE,2024-04-15 14:30:00,9125,PE
51800,MIDCPNIFTY-Apr2024-9150-CE,2024-04-15 14:30:00,9150,CE
51801,MIDCPNIFTY-Apr2024-9150-PE,2024-04-15 14:30:00,9150,PE
51802,MIDCPNIFTY-Apr2024-9175-CE,2024-04-15 14:30:00,9175,CE
51803,MIDCPNIFTY-Apr2024-9175-PE,2024-04-15 14:30:00,9175,PE
51879,MIDCPNIFTY-Apr2024-8775-CE,2024-04-15 14:30:00,8775,CE
51881,MIDCPNIFTY-Apr2024-8775-PE,2024-04-15 14:30:00,8775,PE
58393,MIDCPNIFTY-Apr2024-7300-CE,2024-04-15 14:30:00,7300,CE
58394,MIDCPNIFTY-Apr2024-7300-PE,2024-04-15 14:30:00,7300,PE
58395,MIDCPNIFTY-Apr2024-8825-CE,2024-04-15 14:30:00,8825,CE
58396,MIDCPNIFTY-Apr2024-8825-PE,2024-04-15 14:30:00,8825,PE
58403,MIDCPNIFTY-Apr2024-8850-CE,2024-04-15 14:30:00,8850,CE
58404,MIDCPNIFTY-Apr2024-8850-PE,2024-04-15 14:30:00,8850,PE
62284,MIDCPNIFTY-Apr2024-7100-CE,2024-04-15 14:30:00,7100,CE
62285,MIDCPNIFTY-Apr2024-7100-PE,2024-04-15 14:30:00,7100,PE
